iter	Passed	Remaining
381	538	870
382	539	869
383	541	867
384	542	866
385	543	864
386	545	863
387	546	862
388	548	860
389	548	858
390	549	856
391	551	855
392	552	852
393	553	851
394	554	849
395	556	848
396	557	847
397	559	845
398	560	844
399	561	842
400	563	841
401	564	839
402	565	838
403	567	837
404	568	835
405	570	834
406	571	832
407	572	831
408	574	830
409	575	828
410	577	827
411	578	825
412	580	824
413	581	822
414	582	821
415	584	820
416	585	819
417	587	817
418	588	816
419	589	814
420	591	813
421	592	811
422	594	810
423	595	809
424	596	807
425	598	806
426	599	804
427	601	803
428	602	801
429	603	800
430	605	799
431	606	797
432	608	796
433	609	794
434	610	793
435	612	792
436	613	790
437	615	789
438	616	787
439	617	786
440	619	785
441	620	783
442	622	782
443	623	780
444	624	779
445	626	777
446	627	776
447	629	775
448	630	773
449	633	773
450	634	772
451	635	770
452	637	769
453	638	768
454	640	766
455	641	765
456	642	763
457	644	762
458	645	760
459	646	759
460	648	758
461	649	756
462	651	755
463	652	753
464	654	752
465	655	751
466	656	749
467	658	748
468	659	746
469	661	745
470	662	744
471	663	742
472	665	741
473	666	739
474	668	738
475	669	737
476	670	735
477	672	734
478	673	732
479	675	731
480	676	730
481	677	728
482	679	727
483	680	725
484	681	724
485	683	722
486	684	721
487	686	719
488	687	718
489	688	716
490	690	715
491	691	713
492	692	712
493	694	710
494	695	709
495	696	708
496	698	706
497	699	705
498	701	703
499	702	702
500	703	701
501	705	699
502	706	698
503	708	696
504	709	695
505	710	693
506	711	692
507	713	690
508	714	689
509	715	687
510	717	686
511	718	685
512	720	683
513	721	682
514	722	680
515	724	679
516	725	677
517	726	675
518	727	674
519	729	672
520	730	671
521	731	670
522	733	668
523	734	667
524	735	665
525	737	664
526	738	663
527	740	661
528	741	660
529	742	658
530	744	657
531	745	655
532	746	654
533	748	652
534	749	651
535	750	650
536	752	648
537	753	647
538	755	645
539	756	644
540	757	642
541	759	641
542	760	640
543	761	638
544	763	637
545	764	635
546	766	634
547	767	632
548	768	631
549	769	629
550	771	628
551	772	626
552	773	625
553	775	623
554	776	622
555	777	620
556	779	619
557	780	617
558	781	616
559	782	615
560	784	613
561	785	612
562	786	610
563	788	609
564	789	607
565	791	606
566	792	605
567	793	603
568	795	602
569	796	600
570	797	599
571	799	598
572	800	596
573	802	595
574	803	593
575	804	592
576	806	591
577	807	589
578	809	588
579	810	586
580	811	585
581	813	584
582	814	582
583	815	581
584	817	579
585	818	578
586	820	576
587	821	575
588	822	574
589	824	572
590	825	571
591	826	569
592	828	568
593	829	567
594	830	565
595	832	564
596	833	562
597	835	561
598	836	559
599	837	558
600	839	557
601	840	555
602	841	554
603	843	552
604	844	551
605	845	549
606	846	548
607	848	546
608	849	545
609	851	544
610	852	542
611	854	541
612	855	540
613	856	538
614	858	537
615	859	535
616	860	534
617	861	532
618	863	531
619	864	529
620	865	528
621	866	526
622	868	525
623	869	523
624	870	522
625	871	520
626	872	519
627	874	517
628	875	516
629	876	515
630	878	513
631	879	512
632	880	510
633	881	509
634	883	507
635	884	506
636	886	504
637	887	503
638	888	502
639	890	500
640	891	499
641	892	497
642	894	496
643	895	495
644	897	493
645	898	492
646	899	490
647	901	489
648	902	488
649	903	486
650	905	485
651	906	484
652	908	482
653	909	481
654	911	479
655	912	478
656	913	477
657	915	475
658	916	474
659	917	472
660	919	471
661	920	470
662	922	468
663	923	467
664	925	466
665	926	464
666	928	463
667	929	461
668	930	460
669	932	459
670	933	457
671	934	456
672	936	454
673	937	453
674	938	452
675	940	450
676	941	449
677	942	447
678	944	446
679	945	445
680	947	443
681	948	442
682	949	440
683	950	439
684	951	437
685	952	436
686	953	434
687	955	433
688	956	431
689	958	430
690	959	429
691	960	427
692	961	425
693	961	424
694	964	423
695	965	421
696	967	420
697	968	419
698	969	417
699	971	416
700	972	414
701	973	413
702	974	411
703	976	410
704	977	409
705	979	407
706	980	406
707	981	404
708	983	403
709	984	402
710	985	400
711	987	399
712	988	397
713	989	396
714	991	395
715	992	393
716	993	392
717	995	390
718	996	389
719	997	388
720	999	386
721	1000	385
722	1002	383
723	1003	382
724	1005	381
725	1006	379
726	1007	378
727	1009	377
728	1010	375
729	1011	374
730	1013	372
731	1014	371
732	1015	370
733	1018	368
734	1019	367
735	1020	366
736	1022	364
737	1023	363
738	1024	361
739	1026	360
740	1027	359
741	1029	357
742	1030	356
743	1032	355
744	1034	354
745	1035	352
746	1037	351
747	1038	349
748	1039	348
749	1041	347
750	1042	345
751	1044	344
752	1045	343
753	1047	341
754	1048	340
755	1050	338
756	1051	337
757	1052	336
758	1054	334
759	1055	333
760	1057	331
761	1058	330
762	1059	329
763	1060	327
764	1062	326
765	1064	325
766	1065	323
767	1067	322
768	1068	321
769	1070	319
770	1072	318
771	1073	317
772	1075	315
773	1077	314
774	1080	313
775	1081	312
776	1083	310
777	1084	309
778	1085	308
779	1088	306
780	1089	305
781	1091	304
782	1093	302
783	1094	301
784	1096	300
785	1097	298
786	1099	297
787	1100	296
788	1102	294
789	1103	293
790	1105	291
791	1106	290
792	1108	289
793	1109	287
794	1111	286
795	1112	285
796	1114	283
797	1115	282
798	1117	281
799	1118	279
800	1120	278
801	1121	276
802	1123	275
803	1124	274
804	1125	272
805	1126	271
806	1127	269
807	1129	268
808	1130	266
809	1132	265
810	1133	264
811	1135	262
812	1136	261
813	1137	260
814	1139	258
815	1140	257
816	1141	255
817	1143	254
818	1144	252
819	1146	251
820	1147	250
821	1148	248
822	1150	247
823	1151	246
824	1153	244
825	1154	243
826	1156	241
827	1157	240
828	1158	239
829	1160	237
830	1161	236
831	1162	234
832	1164	233
833	1165	232
834	1166	230
835	1168	229
836	1169	227
837	1170	226
838	1172	224
839	1173	223
840	1174	222
841	1176	220
842	1177	219
843	1178	217
844	1180	216
845	1181	215
846	1182	213
847	1184	212
848	1185	210
849	1186	209
850	1188	208
851	1189	206
852	1190	205
853	1192	203
854	1193	202
855	1195	201
856	1196	199
857	1197	198
858	1199	196
859	1200	195
860	1201	194
861	1203	192
862	1204	191
863	1205	189
864	1207	188
865	1208	187
866	1209	185
867	1211	184
868	1212	182
869	1213	181
870	1215	180
871	1216	178
872	1218	177
873	1219	175
874	1220	174
875	1222	173
876	1223	171
877	1224	170
878	1226	168
879	1227	167
880	1229	166
881	1230	164
882	1231	163
883	1233	161
884	1234	160
885	1236	159
886	1237	157
887	1238	156
888	1240	154
889	1241	153
890	1242	152
891	1244	150
892	1245	149
893	1247	147
894	1248	146
895	1249	145
896	1251	143
897	1252	142
898	1253	140
899	1255	139
900	1256	138
901	1257	136
902	1259	135
903	1260	133
904	1262	132
905	1263	131
906	1264	129
907	1266	128
908	1267	126
909	1268	125
910	1270	124
911	1271	122
912	1272	121
913	1274	119
914	1275	118
915	1276	117
916	1278	115
917	1279	114
918	1281	112
919	1282	111
920	1283	110
921	1285	108
922	1286	107
923	1287	105
924	1289	104
925	1290	103
926	1292	101
927	1293	100
928	1294	98
929	1296	97
930	1297	96
931	1298	94
932	1300	93
933	1301	91
934	1303	90
935	1304	89
936	1305	87
937	1307	86
938	1308	85
939	1309	83
940	1311	82
941	1312	80
942	1314	79
943	1315	78
944	1316	76
945	1318	75
946	1320	73
947	1322	72
948	1323	71
949	1325	69
950	1326	68
951	1327	66
952	1329	65
953	1330	64
954	1331	62
955	1333	61
956	1334	59
957	1336	58
958	1337	57
959	1338	55
960	1340	54
961	1341	52
962	1342	51
963	1344	50
964	1345	48
965	1346	47
966	1348	46
967	1349	44
968	1350	43
969	1352	41
970	1353	40
971	1354	39
972	1356	37
973	1357	36
974	1359	34
975	1360	33
976	1362	32
977	1363	30
978	1364	29
979	1366	27
980	1367	26
981	1369	25
982	1370	23
983	1371	22
984	1373	20
985	1374	19
986	1375	18
987	1377	16
988	1378	15
989	1380	13
990	1381	12
991	1382	11
992	1383	9
993	1385	8
994	1386	6
995	1388	5
996	1389	4
997	1390	2
998	1391	1
999	1393	0
