iter	Passed	Remaining
594	1197	412
595	1199	410
596	1201	408
597	1203	406
598	1205	404
599	1206	402
600	1208	400
601	1209	397
602	1211	395
603	1214	394
604	1216	392
605	1218	390
606	1220	388
607	1222	386
608	1224	384
609	1226	381
610	1227	379
611	1229	377
612	1231	375
613	1232	373
614	1234	371
615	1236	369
616	1238	367
617	1239	365
618	1241	362
619	1243	360
620	1244	358
621	1246	356
622	1248	354
623	1250	352
624	1252	350
625	1254	348
626	1256	346
627	1258	344
628	1260	342
629	1262	340
630	1264	338
631	1266	336
632	1267	334
633	1269	332
634	1271	330
635	1273	328
636	1274	326
637	1276	324
638	1278	322
639	1279	319
640	1281	317
641	1283	315
642	1285	313
643	1288	312
644	1289	309
645	1291	307
646	1292	305
647	1294	303
648	1296	301
649	1298	299
650	1299	297
651	1301	295
652	1303	293
653	1305	291
654	1306	289
655	1308	287
656	1310	285
657	1311	283
658	1313	281
659	1315	278
660	1316	276
661	1318	274
662	1320	272
663	1321	270
664	1323	268
665	1325	266
666	1326	264
667	1328	262
668	1330	260
669	1331	258
670	1333	256
671	1335	254
672	1337	252
673	1338	250
674	1340	248
675	1342	246
676	1343	244
677	1345	242
678	1346	239
679	1348	238
680	1350	236
681	1352	233
682	1353	231
683	1355	229
684	1357	227
685	1359	225
686	1360	223
687	1362	221
688	1364	219
689	1365	217
690	1367	215
691	1369	213
692	1370	211
693	1372	209
694	1374	207
695	1375	205
696	1377	203
697	1379	201
698	1380	199
699	1382	197
700	1383	195
701	1385	193
702	1387	191
703	1388	189
704	1390	187
705	1392	185
706	1393	183
707	1395	181
708	1397	179
709	1399	177
710	1400	175
711	1402	173
712	1402	171
713	1404	169
714	1406	167
715	1407	165
716	1409	163
717	1411	161
718	1412	159
719	1414	157
720	1416	155
721	1417	153
722	1419	151
723	1421	149
724	1422	147
725	1424	145
726	1426	143
727	1427	141
728	1429	139
729	1431	137
730	1433	135
731	1434	133
732	1436	131
733	1437	129
734	1439	127
735	1441	125
736	1443	123
737	1444	121
738	1446	119
739	1448	117
740	1449	115
741	1451	113
742	1453	111
743	1455	109
744	1456	107
745	1458	105
746	1460	103
747	1461	101
748	1463	99
749	1465	97
750	1467	95
751	1468	93
752	1470	91
753	1472	89
754	1474	87
755	1475	85
756	1477	83
757	1479	81
758	1481	80
759	1482	78
760	1484	76
761	1486	74
762	1488	72
763	1490	70
764	1491	68
765	1493	66
766	1495	64
767	1496	62
768	1497	60
769	1499	58
770	1500	56
771	1501	54
772	1503	52
773	1505	50
774	1506	48
775	1508	46
776	1510	44
777	1511	42
778	1513	40
779	1514	38
780	1516	36
781	1518	34
782	1520	33
783	1521	31
784	1523	29
785	1524	27
786	1526	25
787	1528	23
788	1530	21
789	1531	19
790	1533	17
791	1535	15
792	1536	13
793	1538	11
794	1540	9
795	1542	7
796	1544	5
797	1546	3
798	1547	1
799	1549	0
