iter	Passed	Remaining
244	367	872
245	369	870
246	370	868
247	372	867
248	373	865
249	375	864
250	376	862
251	378	861
252	379	860
253	381	858
254	382	857
255	384	856
256	386	854
257	386	850
258	388	849
259	389	847
260	391	846
261	392	843
262	393	842
263	395	841
264	396	840
265	397	837
266	399	836
267	399	832
268	401	830
269	402	829
270	403	825
271	404	824
272	406	823
273	408	822
274	408	819
275	410	818
276	412	816
277	413	815
278	414	813
279	416	812
280	418	810
281	418	807
282	420	806
283	421	804
284	423	803
285	424	801
286	426	800
287	426	797
288	428	795
289	429	794
290	431	792
291	432	791
292	434	789
293	435	788
294	437	786
295	438	785
296	440	783
297	441	782
298	443	781
299	444	779
300	446	778
301	446	774
302	448	773
303	448	770
304	449	767
305	450	765
306	451	763
307	452	761
308	454	760
309	455	758
310	457	757
311	458	756
312	459	752
313	460	751
314	462	749
315	463	748
316	465	746
317	465	743
318	467	742
319	469	741
320	470	740
321	472	739
322	473	737
323	475	736
324	476	735
325	477	731
326	478	730
327	480	729
328	481	727
329	483	726
330	483	723
331	485	721
332	485	718
333	486	717
334	487	714
335	488	712
336	490	711
337	491	709
338	492	708
339	494	706
340	495	704
341	497	703
342	498	702
343	500	700
344	501	699
345	503	697
346	503	695
347	505	694
348	506	692
349	508	691
350	510	690
351	511	689
352	512	686
353	513	684
354	514	683
355	515	680
356	515	677
357	517	676
358	518	675
359	520	673
360	521	672
361	522	669
362	524	668
363	525	667
364	526	665
365	528	664
366	529	662
367	530	660
368	532	658
369	533	657
370	534	655
371	536	654
372	537	653
373	538	651
374	539	649
375	540	646
376	541	645
377	543	643
378	544	642
379	545	640
380	546	637
381	547	636
382	549	635
383	550	633
384	551	632
385	553	630
386	554	629
387	556	628
388	557	625
389	558	624
390	560	623
391	561	622
392	563	620
393	563	618
394	565	616
395	566	615
396	568	613
397	569	612
398	569	609
399	571	608
400	571	605
401	572	604
402	573	601
403	574	600
404	575	597
405	576	596
406	578	595
407	579	593
408	580	592
409	582	590
410	583	589
411	585	588
412	587	587
413	588	585
414	589	584
415	591	582
416	592	581
417	594	580
418	595	578
419	596	577
420	598	575
421	599	574
422	601	572
423	602	571
424	604	570
425	605	568
426	607	567
427	608	566
428	610	564
429	611	563
430	613	562
431	614	560
432	615	558
433	616	556
434	618	555
435	619	553
436	620	552
437	622	551
438	622	548
439	624	547
440	625	546
441	627	544
442	628	543
443	630	542
444	630	539
445	631	538
446	632	536
447	632	533
448	634	532
449	635	531
450	636	528
451	637	527
452	638	525
453	638	523
454	640	521
455	641	520
456	643	519
457	644	518
458	646	516
459	646	514
460	646	512
461	648	510
462	649	509
463	651	508
464	652	506
465	654	505
466	654	503
467	655	501
468	656	499
469	656	497
470	658	496
471	659	494
472	660	492
473	662	491
474	663	490
475	665	489
476	666	487
477	668	486
478	668	484
479	669	482
480	671	481
481	673	480
482	674	479
483	676	477
484	677	476
485	679	475
486	680	473
487	682	472
488	683	471
489	685	469
490	686	468
491	687	466
492	689	465
493	691	464
494	692	463
495	694	461
496	695	460
497	696	458
498	697	456
499	698	455
500	700	454
501	701	452
502	703	451
503	704	450
504	705	448
505	707	447
506	708	445
507	708	443
508	710	442
509	711	440
510	712	439
511	714	438
512	715	436
513	716	435
514	718	433
515	720	432
516	721	431
517	723	430
518	724	428
519	726	427
520	727	426
521	729	424
522	730	423
523	731	421
524	733	420
525	735	419
526	736	417
527	738	416
528	739	415
529	741	413
530	742	412
531	742	410
532	744	409
533	745	407
534	747	406
535	748	405
536	750	403
537	751	402
538	753	400
539	753	399
540	755	397
541	756	396
542	758	395
543	759	393
544	761	392
545	762	391
546	764	389
547	765	388
548	767	387
549	768	385
550	770	384
551	771	382
552	772	381
553	772	379
554	774	378
555	776	376
556	777	375
557	779	374
558	780	372
559	780	370
560	782	369
561	783	368
562	784	366
563	786	365
564	787	363
565	789	362
566	790	361
567	792	359
568	793	358
569	793	356
570	795	355
571	796	353
572	798	352
573	799	351
574	801	349
575	802	348
576	804	347
577	805	345
578	807	344
579	808	342
580	810	341
581	811	340
582	813	339
583	815	337
584	816	336
585	818	335
586	819	333
587	820	331
588	821	330
589	821	328
590	821	326
591	823	325
592	824	324
593	826	322
594	827	321
595	828	319
596	829	318
597	831	316
598	832	315
599	834	314
600	835	312
601	837	311
602	838	310
603	840	308
604	842	307
605	843	306
606	845	304
607	845	303
608	847	301
609	848	300
610	850	299
611	851	297
612	853	296
613	854	295
614	855	293
615	857	292
616	858	290
617	860	289
618	861	288
619	863	286
620	863	285
621	865	283
622	866	282
623	867	280
624	868	279
625	870	278
626	871	276
627	873	275
628	874	274
629	875	272
630	876	270
631	878	269
632	880	268
633	881	266
634	882	265
635	883	263
636	884	262
637	886	261
638	887	259
639	889	258
640	890	257
641	892	255
642	892	253
643	893	252
644	895	251
645	896	249
646	898	248
647	899	247
648	901	245
649	903	244
650	904	243
651	906	241
652	907	240
653	908	238
654	908	237
655	910	235
656	911	234
657	913	233
658	914	231
659	916	230
660	916	228
661	918	227
662	919	226
663	921	224
664	922	223
665	923	221
666	925	220
667	926	219
668	928	217
669	929	216
670	931	215
671	932	213
672	934	212
673	936	211
674	937	209
675	939	208
676	940	207
677	942	205
678	943	204
679	945	202
680	946	201
681	948	200
682	949	198
683	951	197
684	952	196
685	954	194
686	955	193
687	957	192
688	959	190
689	960	189
690	962	187
691	963	186
692	965	185
693	966	183
694	968	182
695	969	181
696	971	179
697	972	178
698	974	177
699	975	175
700	977	174
701	979	172
702	980	171
703	982	170
704	983	168
705	985	167
706	987	166
707	988	164
708	990	163
709	992	162
710	993	160
711	995	159
712	997	158
713	999	156
714	1000	155
715	1001	153
716	1003	152
717	1004	151
718	1005	149
719	1007	148
720	1009	146
721	1010	145
722	1012	144
723	1013	142
724	1015	141
725	1016	140
726	1018	138
727	1020	137
728	1021	135
729	1023	134
730	1024	133
731	1026	131
732	1027	130
733	1029	129
734	1030	127
735	1032	126
736	1034	124
737	1035	123
738	1036	122
739	1038	120
740	1040	119
741	1041	117
742	1043	116
743	1044	115
744	1046	113
745	1048	112
746	1049	111
747	1051	109
748	1052	108
749	1054	106
750	1055	105
751	1057	104
752	1059	102
753	1060	101
754	1062	99
755	1063	98
756	1065	97
757	1067	95
758	1068	94
759	1070	92
760	1071	91
761	1073	90
762	1075	88
763	1076	87
764	1078	85
765	1079	84
766	1081	83
767	1083	81
768	1084	80
769	1086	79
770	1088	77
771	1089	76
772	1091	74
773	1092	73
774	1094	72
775	1096	70
776	1097	69
777	1098	67
778	1099	66
779	1101	64
780	1102	63
781	1104	62
782	1106	60
783	1107	59
784	1109	57
785	1111	56
786	1113	55
787	1114	53
788	1116	52
789	1118	50
790	1119	49
791	1121	48
792	1122	46
793	1124	45
794	1126	43
795	1127	42
796	1129	41
797	1131	39
798	1132	38
799	1134	36
800	1135	35
801	1137	34
802	1139	32
803	1140	31
804	1142	29
805	1144	28
806	1145	26
807	1147	25
808	1149	24
809	1150	22
810	1152	21
811	1154	19
812	1155	18
813	1157	17
814	1159	15
815	1160	14
816	1162	12
817	1163	11
818	1165	9
819	1166	8
820	1168	7
821	1170	5
822	1171	4
823	1173	2
824	1175	1
825	1176	0
