iter	Passed	Remaining
427	495	384
428	496	383
429	497	381
430	498	380
431	499	379
432	501	378
433	502	377
434	503	376
435	504	375
436	506	374
437	507	372
438	508	372
439	510	370
440	511	369
441	512	368
442	513	367
443	514	366
444	515	365
445	516	363
446	518	362
447	519	361
448	520	360
449	521	359
450	522	358
451	523	356
452	525	355
453	526	354
454	527	353
455	529	352
456	530	351
457	531	350
458	532	349
459	533	347
460	534	346
461	534	344
462	535	343
463	536	342
464	537	340
465	537	339
466	538	337
467	539	336
468	541	335
469	542	334
470	543	333
471	544	332
472	545	331
473	546	330
474	547	328
475	548	327
476	549	326
477	550	324
478	552	323
479	553	322
480	554	321
481	555	320
482	556	319
483	557	318
484	559	317
485	560	315
486	561	314
487	562	313
488	563	312
489	564	311
490	565	310
491	567	308
492	568	307
493	569	306
494	570	305
495	571	304
496	572	302
497	573	301
498	574	300
499	575	299
500	576	298
501	578	297
502	578	295
503	580	294
504	580	293
505	581	292
506	583	290
507	583	289
508	584	288
509	585	287
510	587	286
511	588	285
512	589	283
513	590	282
514	591	281
515	592	280
516	594	279
517	595	278
518	596	276
519	597	275
520	598	274
521	599	273
522	600	272
523	601	271
524	602	269
525	604	268
526	605	267
527	606	266
528	607	265
529	608	263
530	609	262
531	610	261
532	612	260
533	613	259
534	614	258
535	616	257
536	617	256
537	618	255
538	619	253
539	620	252
540	621	251
541	622	250
542	623	249
543	624	247
544	625	246
545	626	245
546	627	244
547	628	243
548	629	242
549	631	240
550	632	239
551	633	238
552	634	237
553	635	236
554	637	235
555	638	234
556	639	233
557	641	232
558	642	230
559	643	229
560	644	228
561	646	227
562	647	226
563	648	225
564	649	224
565	650	223
566	652	222
567	653	220
568	654	219
569	655	218
570	656	217
571	657	216
572	659	215
573	660	213
574	661	212
575	663	211
576	664	210
577	665	209
578	666	208
579	667	207
580	668	206
581	670	204
582	671	203
583	672	202
584	673	201
585	674	200
586	675	199
587	676	197
588	677	196
589	679	195
590	680	194
591	681	193
592	682	192
593	683	191
594	685	190
595	686	188
596	687	187
597	688	186
598	689	185
599	691	184
600	692	183
601	693	181
602	694	180
603	695	179
604	697	178
605	698	177
606	699	176
607	700	175
608	701	173
609	702	172
610	703	171
611	704	170
612	706	169
613	707	168
614	708	166
615	709	165
616	710	164
617	711	163
618	713	162
619	714	161
620	715	160
621	716	158
622	717	157
623	718	156
624	719	155
625	720	154
626	722	153
627	723	152
628	724	150
629	726	149
630	727	148
631	728	147
632	729	146
633	730	145
634	732	144
635	733	143
636	734	141
637	735	140
638	737	139
639	738	138
640	740	137
641	741	136
642	742	135
643	743	133
644	744	132
645	746	131
646	747	130
647	748	129
648	749	128
649	751	127
650	752	125
651	753	124
652	754	123
653	755	122
654	756	121
655	757	120
656	759	119
657	760	117
658	761	116
659	763	115
660	764	114
661	765	113
662	766	112
663	767	111
664	769	109
665	770	108
666	771	107
667	772	106
668	774	105
669	775	104
670	776	103
671	778	101
672	779	100
673	780	99
674	781	98
675	782	97
676	783	96
677	785	94
678	786	93
679	787	92
680	788	91
681	789	90
682	790	89
683	792	88
684	793	86
685	794	85
686	795	84
687	797	83
688	798	82
689	799	81
690	800	79
691	801	78
692	803	77
693	804	76
694	805	75
695	806	74
696	808	73
697	809	71
698	810	70
699	811	69
700	812	68
701	813	67
702	814	66
703	815	64
704	816	63
705	817	62
706	818	61
707	819	60
708	821	59
709	822	57
710	822	56
711	824	55
712	825	54
713	826	53
714	826	52
715	827	50
716	829	49
717	830	48
718	832	47
719	832	46
720	833	45
721	835	43
722	836	42
723	837	41
724	839	40
725	840	39
726	842	38
727	843	37
728	844	35
729	846	34
730	847	33
731	848	32
732	849	31
733	850	30
734	851	28
735	852	27
736	853	26
737	854	25
738	856	24
739	856	23
740	857	21
741	858	20
742	859	19
743	860	18
744	861	17
745	862	16
746	863	15
747	864	13
748	866	12
749	867	11
750	868	10
751	869	9
752	870	8
753	871	6
754	872	5
755	874	4
756	875	3
757	876	2
758	877	1
759	878	0
