iter	Passed	Remaining
275	852	1618
276	854	1613
277	856	1607
278	859	1604
279	861	1599
280	863	1594
281	864	1588
282	866	1583
283	868	1578
284	870	1573
285	872	1568
286	874	1562
287	876	1557
288	877	1552
289	879	1547
290	881	1541
291	883	1536
292	884	1531
293	886	1526
294	888	1521
295	890	1516
296	892	1510
297	893	1505
298	895	1500
299	897	1495
300	899	1490
301	900	1485
302	903	1481
303	905	1476
304	906	1471
305	908	1466
306	909	1461
307	911	1456
308	913	1451
309	915	1446
310	916	1441
311	918	1437
312	920	1432
313	922	1427
314	923	1422
315	925	1417
316	927	1413
317	929	1409
318	931	1404
319	933	1399
320	934	1394
321	936	1390
322	938	1386
323	940	1381
324	942	1376
325	943	1371
326	945	1367
327	947	1363
328	949	1358
329	950	1354
330	952	1349
331	954	1345
332	955	1340
333	957	1336
334	959	1331
335	960	1326
336	962	1322
337	964	1317
338	965	1312
339	967	1308
340	968	1304
341	970	1299
342	971	1295
343	973	1290
344	975	1286
345	977	1282
346	978	1277
347	980	1273
348	982	1269
349	984	1265
350	986	1261
351	988	1257
352	989	1253
353	991	1249
354	993	1245
355	995	1241
356	996	1237
357	998	1233
358	1000	1229
359	1002	1225
360	1004	1220
361	1005	1216
362	1007	1212
363	1008	1208
364	1010	1204
365	1012	1200
366	1014	1196
367	1016	1192
368	1017	1188
369	1019	1184
370	1021	1181
371	1023	1177
372	1025	1173
373	1026	1169
374	1028	1165
375	1030	1161
376	1031	1157
377	1033	1153
378	1035	1149
379	1036	1145
380	1038	1142
381	1040	1138
382	1041	1134
383	1043	1130
384	1045	1126
385	1046	1122
386	1048	1118
387	1050	1115
388	1052	1111
389	1054	1108
390	1055	1104
391	1057	1100
392	1058	1096
393	1060	1093
394	1062	1089
395	1064	1085
396	1066	1082
397	1067	1078
398	1069	1075
399	1071	1071
400	1073	1068
401	1075	1064
402	1077	1061
403	1078	1057
404	1080	1053
405	1082	1050
406	1084	1046
407	1086	1043
408	1087	1039
409	1089	1036
410	1091	1033
411	1093	1029
412	1095	1026
413	1096	1022
414	1098	1019
415	1100	1015
416	1102	1012
417	1104	1009
418	1106	1006
419	1108	1002
420	1110	999
421	1112	996
422	1114	993
423	1116	989
424	1118	986
425	1120	983
426	1121	979
427	1123	976
428	1125	973
429	1126	969
430	1128	966
431	1130	963
432	1132	960
433	1134	956
434	1136	953
435	1137	949
436	1139	946
437	1141	943
438	1142	939
439	1144	936
440	1146	933
441	1148	929
442	1149	926
443	1151	923
444	1153	919
445	1154	916
446	1156	913
447	1158	910
448	1160	906
449	1161	903
450	1163	900
451	1165	897
452	1166	893
453	1168	890
454	1170	887
455	1172	884
456	1174	881
457	1175	877
458	1177	874
459	1179	871
460	1181	868
461	1183	865
462	1184	862
463	1186	859
464	1188	856
465	1190	853
466	1192	850
467	1193	846
468	1195	843
469	1197	840
470	1199	837
471	1201	834
472	1202	831
473	1204	828
474	1206	825
475	1208	822
476	1209	819
477	1211	816
478	1213	813
479	1215	810
480	1216	806
481	1218	803
482	1220	800
483	1222	798
484	1224	795
485	1226	792
486	1227	789
487	1229	786
488	1231	783
489	1232	779
490	1234	776
491	1236	773
492	1237	770
493	1239	767
494	1241	764
495	1243	761
496	1245	759
497	1246	755
498	1248	753
499	1250	750
500	1252	747
501	1253	744
502	1255	741
503	1257	738
504	1259	735
505	1261	732
506	1262	729
507	1264	726
508	1266	723
509	1267	720
510	1269	718
511	1271	715
512	1273	712
513	1274	709
514	1276	706
515	1278	703
516	1280	700
517	1282	697
518	1283	694
519	1285	692
520	1287	689
521	1288	686
522	1290	683
523	1292	680
524	1294	678
525	1296	675
526	1297	672
527	1299	669
528	1301	666
529	1303	663
530	1304	661
531	1306	658
532	1308	655
533	1310	652
534	1312	650
535	1313	647
536	1315	644
537	1317	641
538	1318	638
539	1320	635
540	1322	632
541	1323	630
542	1325	627
543	1326	624
544	1328	621
545	1330	619
546	1332	616
547	1334	613
548	1336	611
549	1338	608
550	1340	605
551	1342	603
552	1343	600
553	1345	597
554	1347	594
555	1348	591
556	1350	589
557	1352	586
558	1353	583
559	1355	580
560	1357	578
561	1358	575
562	1360	572
563	1362	570
564	1364	567
565	1365	564
566	1367	562
567	1369	559
568	1371	556
569	1372	554
570	1374	551
571	1376	548
572	1378	545
573	1379	543
574	1381	540
575	1383	537
576	1384	535
577	1386	532
578	1388	530
579	1390	527
580	1392	524
581	1393	522
582	1395	519
583	1397	516
584	1399	514
585	1401	511
586	1402	509
587	1404	506
588	1406	503
589	1408	501
590	1409	498
591	1411	495
592	1413	493
593	1415	490
594	1416	488
595	1418	485
596	1420	483
597	1422	480
598	1424	477
599	1426	475
600	1427	472
601	1429	470
602	1431	467
603	1433	465
604	1434	462
605	1436	459
606	1438	457
607	1440	454
608	1442	452
609	1443	449
610	1445	447
611	1447	444
612	1449	442
613	1450	439
614	1453	437
615	1454	434
616	1457	432
617	1459	429
618	1462	427
619	1464	425
620	1465	422
621	1467	420
622	1469	417
623	1471	414
624	1473	412
625	1474	409
626	1476	407
627	1478	404
628	1480	402
629	1481	399
630	1483	397
631	1485	394
632	1487	392
633	1489	389
634	1491	387
635	1493	385
636	1495	382
637	1497	380
638	1498	377
639	1500	375
640	1502	372
641	1504	370
642	1506	367
643	1508	365
644	1509	362
645	1511	360
646	1513	357
647	1515	355
648	1517	353
649	1518	350
650	1520	348
651	1522	345
652	1524	343
653	1526	340
654	1527	338
655	1529	335
656	1531	333
657	1532	330
658	1534	328
659	1536	325
660	1538	323
661	1539	320
662	1541	318
663	1543	316
664	1545	313
665	1547	311
666	1548	308
667	1550	306
668	1552	303
669	1553	301
670	1555	299
671	1557	296
672	1559	294
673	1561	291
674	1562	289
675	1564	287
676	1566	284
677	1567	282
678	1569	279
679	1571	277
680	1573	274
681	1575	272
682	1576	270
683	1578	267
684	1580	265
685	1582	263
686	1584	260
687	1585	258
688	1587	255
689	1589	253
690	1591	251
691	1593	248
692	1595	246
693	1596	243
694	1598	241
695	1600	239
696	1602	236
697	1603	234
698	1605	231
699	1607	229
700	1608	227
701	1610	224
702	1612	222
703	1614	220
704	1615	217
705	1617	215
706	1619	213
707	1621	210
708	1623	208
709	1624	205
710	1626	203
711	1628	201
712	1628	198
713	1630	196
714	1632	194
715	1634	191
716	1636	189
717	1637	187
718	1639	184
719	1641	182
720	1642	180
721	1644	177
722	1646	175
723	1647	172
724	1650	170
725	1652	168
726	1653	166
727	1655	163
728	1657	161
729	1659	159
730	1660	156
731	1662	154
732	1664	152
733	1665	149
734	1667	147
735	1669	145
736	1670	142
737	1672	140
738	1674	138
739	1675	135
740	1677	133
741	1679	131
742	1681	128
743	1683	126
744	1685	124
745	1686	122
746	1688	119
747	1690	117
748	1692	115
749	1693	112
750	1695	110
751	1697	108
752	1699	106
753	1701	103
754	1703	101
755	1705	99
756	1706	96
757	1708	94
758	1710	92
759	1712	90
760	1714	87
761	1715	85
762	1718	83
763	1720	81
764	1721	78
765	1723	76
766	1725	74
767	1727	71
768	1727	69
769	1729	67
770	1731	65
771	1732	62
772	1734	60
773	1735	58
774	1737	56
775	1739	53
776	1740	51
777	1742	49
778	1744	47
779	1746	44
780	1747	42
781	1749	40
782	1751	38
783	1753	35
784	1755	33
785	1756	31
786	1758	29
787	1760	26
788	1761	24
789	1763	22
790	1765	20
791	1768	17
792	1769	15
793	1771	13
794	1773	11
795	1775	8
796	1777	6
797	1779	4
798	1780	2
799	1782	0
