iter	Logloss
275	0.3317184816
276	0.3313116385
277	0.3306667638
278	0.3304718619
279	0.329675217
280	0.3289603065
281	0.3282940838
282	0.3279254168
283	0.3277644754
284	0.3273777071
285	0.327191721
286	0.3267764582
287	0.3262400492
288	0.3259880393
289	0.3256193695
290	0.3252110351
291	0.3247988079
292	0.3242214936
293	0.3232985374
294	0.3229733245
295	0.3225723148
296	0.3217471003
297	0.3212666716
298	0.3209376347
299	0.3204755514
300	0.3201012225
301	0.3193248808
302	0.3185459091
303	0.3179937038
304	0.317605077
305	0.3172005418
306	0.3166773534
307	0.3163095899
308	0.3160351228
309	0.3154486731
310	0.314771634
311	0.3143030875
312	0.3135984822
313	0.3132289198
314	0.3129858607
315	0.3128406276
316	0.3120721862
317	0.3119770528
318	0.3116116209
319	0.3110645537
320	0.310588298
321	0.3101235137
322	0.3098270524
323	0.3092796173
324	0.3089673595
325	0.3086189952
326	0.3082239692
327	0.3078002079
328	0.3074209774
329	0.3068978235
330	0.3067031615
331	0.3064018213
332	0.3058341504
333	0.3055857
334	0.3054159033
335	0.305110428
336	0.3042264799
337	0.3034560263
338	0.3030986134
339	0.3026569826
340	0.3023582704
341	0.3017837547
342	0.3010115361
343	0.300874156
344	0.3001419062
345	0.299716283
346	0.2994023446
347	0.2990313809
348	0.2986275716
349	0.2984750329
350	0.2981474712
351	0.2975591035
352	0.2972303894
353	0.2968375814
354	0.296639445
355	0.2963044393
356	0.2959367141
357	0.2957351614
358	0.2949842268
359	0.2947451909
360	0.2944460174
361	0.2943053909
362	0.29402992
363	0.2938227313
364	0.2933722418
365	0.2930537781
366	0.2927260451
367	0.2923244346
368	0.2921243599
369	0.2916786482
370	0.291249894
371	0.2906397442
372	0.2902267359
373	0.2897631791
374	0.2895849421
375	0.2893060627
376	0.289039866
377	0.2881322389
378	0.2878451166
379	0.2874524794
380	0.2861345899
381	0.2855949627
382	0.28530796
383	0.2849898086
384	0.2847281845
385	0.2845732478
386	0.2837175902
387	0.2835191542
388	0.2834017719
389	0.2832123912
390	0.2828658818
391	0.2824661206
392	0.2817962197
393	0.2814657132
394	0.2811932318
395	0.280950935
396	0.2805059641
397	0.2799233792
398	0.2796666845
399	0.2791910323
400	0.2788863752
401	0.2785810133
402	0.2782868164
403	0.2778818008
404	0.2775097343
405	0.2772482555
406	0.2768401504
407	0.2763973817
408	0.2759544186
409	0.2755008093
410	0.2753490391
411	0.2751447685
412	0.2747101729
413	0.2745827093
414	0.2743189143
415	0.2739479217
416	0.2735138346
417	0.2731652659
418	0.2727738966
419	0.2720722888
420	0.2718919149
421	0.2716419236
422	0.2712607761
423	0.2709162877
424	0.2704335067
425	0.2701216117
426	0.269936658
427	0.2696413225
428	0.2693327645
429	0.2692339481
430	0.2687453754
431	0.268497266
432	0.2680834513
433	0.267932207
434	0.2676472967
435	0.2675302062
436	0.2672465958
437	0.2668084321
438	0.2664404969
439	0.2661814176
440	0.2659167754
441	0.2654266334
442	0.2650519075
443	0.2647310141
444	0.2641675466
445	0.2640161329
446	0.2635178354
447	0.2630146363
448	0.2628542857
449	0.2626412076
450	0.2621390245
451	0.2614475092
452	0.2611963753
453	0.2610045319
454	0.2608343026
455	0.2604014404
456	0.2601199864
457	0.2599762367
458	0.2596561103
459	0.259330839
460	0.2588675462
461	0.2583560168
462	0.2582280624
463	0.257998999
464	0.2577583105
465	0.2574755748
466	0.2572218233
467	0.2568606989
468	0.2565957733
469	0.2564105876
470	0.2560328124
471	0.2557302256
472	0.2554932507
473	0.2554448178
474	0.2551727607
475	0.2547921103
476	0.2543742318
477	0.2541169768
478	0.2540799653
479	0.2536265071
480	0.2534681166
481	0.2532312504
482	0.2526647204
483	0.252440698
484	0.2520550943
485	0.2518143048
486	0.2514966083
487	0.2512976699
488	0.2509275003
489	0.2506710818
490	0.2503157018
491	0.24991153
492	0.249480216
493	0.2493314709
494	0.2491260199
495	0.2489021637
496	0.2486444082
497	0.2484077471
498	0.2478386906
499	0.247741515
500	0.2473284878
501	0.2471298179
502	0.2465997501
503	0.2461756102
504	0.2457357402
505	0.245468495
506	0.245351965
507	0.2450854488
508	0.2447335124
509	0.244327701
510	0.2440238696
511	0.2438019447
512	0.2437066559
513	0.2434810082
514	0.2432693014
515	0.2431017852
516	0.2428080117
517	0.2426176572
518	0.242292419
519	0.2419550212
520	0.2418770308
521	0.2414662577
522	0.24115967
523	0.240727681
524	0.2405915909
525	0.2404881612
526	0.2402071317
527	0.2395181747
528	0.2391297821
529	0.2389769003
530	0.2386517091
531	0.2383950352
532	0.2380256521
533	0.2376726777
534	0.2372701912
535	0.2371234928
536	0.2368076115
537	0.2365527047
538	0.2363696254
539	0.2360102368
540	0.2357299555
541	0.2352043275
542	0.234900172
543	0.2348060891
544	0.2342792545
545	0.2339797174
546	0.2336150104
547	0.2330811705
548	0.2329488168
549	0.2327138591
550	0.2322632389
551	0.2320179374
552	0.2319012342
553	0.2317109677
554	0.2313866312
555	0.2310108499
556	0.2308052119
557	0.2301715262
558	0.2300618117
559	0.2298595336
560	0.2295950027
561	0.2293804206
562	0.2291073581
563	0.2286591335
564	0.2283937041
565	0.2282187005
566	0.2279806141
567	0.2275317116
568	0.2273049535
569	0.2268746685
570	0.2264886693
571	0.2259953758
572	0.2255514793
573	0.2252070687
574	0.224993542
575	0.2247258466
576	0.2242964401
577	0.2239933343
578	0.2237669681
579	0.2233986076
580	0.223149117
581	0.2228333024
582	0.222639061
583	0.2222980352
584	0.2219162858
585	0.221759936
586	0.2213911525
587	0.2211026893
588	0.2208372242
589	0.2205140943
590	0.2198124021
591	0.2193909762
592	0.2192094304
593	0.2188230952
594	0.2185083542
595	0.2183253324
596	0.2181173371
597	0.2179719364
598	0.2174574668
599	0.2172510311
600	0.2170470108
601	0.2168739011
602	0.2165897798
603	0.2163639706
604	0.2162712353
605	0.2161020903
606	0.2156362201
607	0.2154558649
608	0.2151278808
609	0.2149290579
610	0.2148200244
611	0.2144238552
612	0.2140020666
613	0.213774795
614	0.2134951891
615	0.2132417967
616	0.2128869825
617	0.212717413
618	0.2125777397
619	0.2122920749
620	0.211971232
621	0.2116800354
622	0.21144796
623	0.2110899879
624	0.2108909851
625	0.2105486439
626	0.2103916504
627	0.2101754091
628	0.2099021611
629	0.2097066604
630	0.2095515723
631	0.2088260651
632	0.2084388224
633	0.2083754185
634	0.2082239627
635	0.207944719
636	0.2074156217
637	0.207079425
638	0.2067330466
639	0.2064409824
640	0.2061271833
641	0.205838687
642	0.2055215379
643	0.2052593578
644	0.2049049772
645	0.2046013797
646	0.2044362801
647	0.2041868582
648	0.2040381724
649	0.2035562473
650	0.2032909385
651	0.2027447085
652	0.2024376278
653	0.202291672
654	0.2019529814
655	0.2016458928
656	0.201427263
657	0.2012049519
658	0.2007030362
659	0.2004998807
660	0.2003425987
661	0.2001287663
662	0.199770038
663	0.1994402582
664	0.1990610612
665	0.1987867601
666	0.1984416446
667	0.1982939404
668	0.1981379112
669	0.1978988859
670	0.1975971506
671	0.1971932071
672	0.1970197156
673	0.1968638606
674	0.1966450869
675	0.1965046116
676	0.1963430084
677	0.1960485808
678	0.195703429
679	0.1953262483
680	0.1950342955
681	0.1947489323
682	0.1943694043
683	0.1941036746
684	0.1938768338
685	0.1935558976
686	0.1934030724
687	0.1930099326
688	0.1926698609
689	0.1923740271
690	0.1920297395
691	0.19173492
692	0.1912586586
693	0.1910194453
694	0.1908016138
695	0.1903935559
696	0.1900381583
697	0.1897129207
698	0.1895291492
699	0.1891475116
700	0.1889979883
701	0.1888058776
702	0.1885984977
703	0.1882398306
704	0.1878168843
705	0.1875944018
706	0.1872445923
707	0.1870325772
708	0.186819204
709	0.1864422054
710	0.1859368156
711	0.1853078686
712	0.1853077691
713	0.1850548134
714	0.1848566838
715	0.1846864742
716	0.1843652999
717	0.184099174
718	0.1835868798
719	0.1831224885
720	0.1828676805
721	0.182553571
722	0.1820427987
723	0.181780783
724	0.1814717818
725	0.1812537808
726	0.1811342568
727	0.1809211525
728	0.1806912716
729	0.1802886977
730	0.1796219944
731	0.179358475
732	0.1791122547
733	0.1787944065
734	0.1784023105
735	0.1780708538
736	0.1778194644
737	0.1774063286
738	0.1770773187
739	0.1767074585
740	0.1761855484
741	0.1759241394
742	0.1756101419
743	0.1754363199
744	0.1751817273
745	0.1748847398
746	0.1743863211
747	0.1739961464
748	0.173670363
749	0.1734649086
750	0.1732321789
751	0.1730031119
752	0.1726379597
753	0.1724606275
754	0.1722187152
755	0.1714181446
756	0.1711060565
757	0.1708636989
758	0.1706686163
759	0.1703271355
760	0.1700401223
761	0.1694310368
762	0.169007634
763	0.1686476841
764	0.1683114954
765	0.167991885
766	0.1675307574
767	0.1670010997
768	0.1670011071
769	0.1667549727
770	0.1663062251
771	0.1661192056
772	0.1659499112
773	0.1657793272
774	0.1653311154
775	0.1646589263
776	0.1640863726
777	0.1638420387
778	0.1631659129
779	0.1626460506
780	0.1622539803
781	0.1619595222
782	0.1614416652
783	0.1609981502
784	0.1607082191
785	0.1604565353
786	0.1596030658
787	0.1592983871
788	0.1590106826
789	0.1585806462
790	0.1579663529
791	0.1574634747
792	0.15673726
793	0.1564062293
794	0.156064738
795	0.1558798376
796	0.1556323942
797	0.1552591353
798	0.1547969775
799	0.1545958852
