iter	Logloss
272	0.3999145985
273	0.3996858446
274	0.3994096314
275	0.3988010376
276	0.3986559934
277	0.3986559517
278	0.3982486946
279	0.3980679415
280	0.3977966035
281	0.3977428942
282	0.3974290138
283	0.3972292186
284	0.3967527104
285	0.3965958743
286	0.39634462
287	0.3959960306
288	0.3959237377
289	0.3959176126
290	0.3959174876
291	0.3954761883
292	0.3952863933
293	0.3949727212
294	0.3947790928
295	0.394251917
296	0.3941260399
297	0.3938534935
298	0.3937303663
299	0.3937293663
300	0.3935940723
301	0.3928662263
302	0.3927281823
303	0.3924019683
304	0.3916977478
305	0.3911665302
306	0.3910288195
307	0.3908128991
308	0.3906920637
309	0.390462768
310	0.3902643479
311	0.3900369273
312	0.3898543408
313	0.3896208784
314	0.3894712508
315	0.389054952
316	0.3888108644
317	0.3885907356
318	0.3881820618
319	0.388038226
320	0.3876684279
321	0.3873407139
322	0.3872554208
323	0.3870429171
324	0.3867675373
325	0.386578784
326	0.3861304429
327	0.3859974406
328	0.3857649366
329	0.3854178472
330	0.3851666762
331	0.3849903398
332	0.3843612039
333	0.3842453269
334	0.3840709072
335	0.3838616953
336	0.3838467367
337	0.3837037759
338	0.3836088992
339	0.3833921455
340	0.3831481412
341	0.383115974
342	0.3829080954
343	0.3825509642
344	0.3823590859
345	0.3822124167
346	0.3817774508
347	0.3814736122
348	0.3811311479
349	0.3808824353
350	0.3804204273
351	0.3801457559
352	0.3797767495
353	0.3796649559
354	0.3790712372
355	0.3788221079
356	0.3785350613
357	0.3781596798
358	0.3779515928
359	0.3773271237
360	0.3771947047
361	0.3771106199
362	0.3768285317
363	0.3766063612
364	0.3765015677
365	0.3762860223
366	0.3761289362
367	0.3757626382
368	0.3753218389
369	0.3751325023
370	0.3748933732
371	0.374848039
372	0.3746337437
373	0.374384156
374	0.3741238598
375	0.3737677286
376	0.3734654734
377	0.372997632
378	0.3724225803
379	0.3719944479
380	0.3719713225
381	0.3717231099
382	0.3717231515
383	0.3713439783
384	0.3706133406
385	0.3705889235
386	0.3703460027
387	0.3699532459
388	0.3693215266
389	0.3690467301
390	0.3687488916
391	0.3685112625
392	0.368232216
393	0.3680422127
394	0.3680254624
395	0.3676188304
396	0.367345159
397	0.3670627791
398	0.3668771509
399	0.3663859757
400	0.3661375964
401	0.365848008
402	0.3657415062
403	0.3657413395
404	0.3657412562
405	0.3653956252
406	0.3651289122
407	0.3649104084
408	0.3646100699
409	0.3644703592
410	0.3641293116
411	0.3639121411
412	0.3637439716
413	0.3633312144
414	0.3633311311
415	0.3631489196
416	0.3628607063
417	0.3622564874
418	0.3619786076
419	0.3619191899
420	0.3617768541
421	0.3615495169
422	0.3613019709
423	0.3609237977
424	0.3608558382
425	0.3607489196
426	0.3602780782
427	0.3598343205
428	0.3598053616
429	0.3595606491
430	0.3592195598
431	0.3587321347
432	0.3587207178
433	0.3586417998
434	0.3585606317
435	0.3585605067
436	0.3581484579
437	0.3577058252
438	0.357521697
439	0.3572851096
440	0.3569503538
441	0.3564090944
442	0.3561451315
443	0.3557722501
444	0.355478745
445	0.3552060319
446	0.3550828214
447	0.3546835228
448	0.3542954745
449	0.3539023843
450	0.3538338415
451	0.3536637135
452	0.3532499147
453	0.3529722849
454	0.3525505275
455	0.3523149818
456	0.3521744794
457	0.3514434667
458	0.3513710071
459	0.3513710071
460	0.3511885873
461	0.3509609167
462	0.3505734099
463	0.3504115738
464	0.3499022316
465	0.3499023983
466	0.3493991188
467	0.3492048654
468	0.3490059869
469	0.3485460831
470	0.3482498072
471	0.3480321784
472	0.3476491301
473	0.3473876464
474	0.3471951847
475	0.3469094714
476	0.3465997161
477	0.3464012126
478	0.3458306611
479	0.345645137
480	0.3454925719
481	0.3449954174
482	0.3443867402
483	0.3440121712
484	0.3438122511
485	0.3434434947
486	0.3431992196
487	0.3428111712
488	0.3425981675
489	0.3420786377
490	0.3419275101
491	0.3417574446
492	0.3411907265
493	0.3408150533
494	0.3401648337
495	0.3399092459
496	0.3393570905
497	0.3392841726
498	0.3389961676
499	0.3388517484
500	0.3384286994
501	0.3379297116
502	0.3374870998
503	0.3372223869
504	0.3367517745
505	0.336507937
506	0.3362749329
507	0.3359840321
508	0.3356195257
509	0.3348553667
510	0.3347204685
511	0.3341046036
512	0.3338897874
513	0.3333063606
514	0.3329581046
515	0.3325719729
516	0.33240197
517	0.3322241336
518	0.3317978345
519	0.3314029318
520	0.3306027721
521	0.329843509
522	0.3295451288
523	0.3291721223
524	0.3284080049
525	0.3283678375
526	0.3276766381
527	0.3267580805
528	0.3263046143
529	0.3259796295
530	0.3253991403
531	0.324779317
532	0.3242035362
533	0.3237821539
534	0.3231209341
535	0.3229603063
536	0.322796866
537	0.3219986646
538	0.3217740357
539	0.320824436
540	0.3203365733
541	0.3198926698
542	0.3193849527
543	0.3189289656
544	0.3184383946
545	0.3181188474
546	0.3174203145
547	0.3167218023
548	0.3154365092
549	0.3150155436
550	0.3141172364
551	0.3134766628
552	0.3134767669
553	0.3130634889
554	0.3123798729
555	0.3119180107
556	0.3113023334
557	0.3107279693
558	0.3095729493
559	0.3085734736
560	0.3082786768
561	0.3080719649
562	0.3074842047
563	0.3070565306
564	0.3062883923
565	0.3057886753
566	0.304613905
567	0.304462944
568	0.3038799964
569	0.3030940661
570	0.3024478674
571	0.3022898439
572	0.3011784288
573	0.3006825243
574	0.299636402
575	0.2987116777
576	0.2976102419
577	0.2968703958
578	0.2957532931
579	0.2946401904
580	0.2940480343
581	0.2931851652
582	0.292077521
583	0.2916349508
584	0.2905793284
585	0.2900967158
586	0.2900735696
587	0.2890142804
588	0.2882272876
589	0.2873522308
590	0.2865379667
591	0.2854543229
592	0.2846589133
593	0.2839134212
594	0.2819615123
595	0.2808472222
596	0.279683577
597	0.2786707261
598	0.2780474445
599	0.2773664327
600	0.2772236177
601	0.2765025427
602	0.2755510471
603	0.2745197583
604	0.2739471443
605	0.2732116107
606	0.2721501756
607	0.2714579344
608	0.2706902545
609	0.2700170553
610	0.2694606082
611	0.2684622783
612	0.2674290104
613	0.2664904317
614	0.2655939786
615	0.264731047
616	0.26374728
617	0.2624035275
618	0.2609915239
619	0.2597716277
620	0.2591288874
621	0.258780298
622	0.2577630096
623	0.25721175
624	0.2565648221
625	0.2557006405
626	0.2546056632
627	0.2534078924
628	0.2523228736
629	0.2512607094
630	0.2509176409
631	0.2499279571
632	0.2492621955
633	0.2481956771
634	0.2477211272
635	0.2466699214
636	0.2455020054
637	0.245104186
638	0.2439004151
639	0.2428899601
640	0.2423171585
641	0.2422997832
642	0.2406070455
643	0.2398781787
644	0.2384729669
645	0.2374561159
646	0.2361490933
647	0.2352849741
648	0.2343249158
649	0.2337190303
650	0.2326656787
651	0.2322523382
652	0.2314961793
653	0.2300054868
654	0.2292442236
655	0.2277461559
656	0.2260164593
657	0.2250774013
658	0.2245416837
659	0.2239825074
660	0.2234498523
661	0.2225485242
662	0.2218312201
663	0.2207905354
664	0.2200639186
665	0.2188752313
666	0.2185130792
667	0.2178754015
668	0.2173687261
669	0.2165319199
670	0.2155426111
671	0.2147055132
672	0.213690704
673	0.2134545124
674	0.2126290606
675	0.2118511304
676	0.2112332655
677	0.210556483
678	0.2093949628
679	0.2082369636
680	0.2071467572
681	0.2062106368
682	0.2055511671
683	0.2046029215
684	0.2042141855
685	0.2032526064
686	0.2030396235
687	0.2018454778
688	0.2012125294
689	0.2007866261
690	0.2000350714
691	0.1989523235
692	0.1978977636
693	0.1970099982
694	0.1965320941
695	0.1948429606
696	0.1936338563
697	0.1931034305
698	0.1925675045
699	0.1919822444
700	0.1915679663
701	0.1904726349
702	0.1896377871
703	0.1893861994
704	0.1888121894
705	0.1886280404
706	0.1879917169
707	0.1875708137
708	0.1863946475
709	0.1851146878
710	0.1840711072
711	0.1830089222
712	0.1825313722
713	0.1822080333
714	0.1814578119
715	0.1804745866
716	0.1800390373
717	0.1792724824
718	0.1785941373
719	0.1773230736
720	0.1765226431
721	0.175829131
722	0.1754428118
723	0.1749869081
724	0.1739005351
725	0.1733360774
726	0.172323164
727	0.1712830731
728	0.1703021915
729	0.1687431645
730	0.1677543973
731	0.167338661
732	0.1661494424
733	0.1655916411
734	0.1647777728
735	0.1634485206
736	0.1628271557
737	0.1625177441
738	0.161858243
739	0.1609575191
740	0.1603936656
741	0.160113692
742	0.1591646339
743	0.1581306993
744	0.1577521823
745	0.1571497343
746	0.1561768529
747	0.1554222357
748	0.1546244302
749	0.1538740213
750	0.1535216819
751	0.1528619413
752	0.1523195569
753	0.1518192774
754	0.1515385017
755	0.1506981121
756	0.1501166958
757	0.1492794417
758	0.1485196889
759	0.1479085221
