iter	Logloss
260	0.3381842336
261	0.3368262941
262	0.3367049946
263	0.3362423149
264	0.3351281423
265	0.3347464177
266	0.3347140643
267	0.3346329453
268	0.3338282093
269	0.333551167
270	0.333354752
271	0.3332344155
272	0.3325746856
273	0.3321741515
274	0.331786198
275	0.3314435884
276	0.3310183846
277	0.3306215795
278	0.3303580195
279	0.3301674031
280	0.3300929843
281	0.3295123244
282	0.3286698462
283	0.328247347
284	0.3280627546
285	0.3276874024
286	0.3269680882
287	0.3266074477
288	0.3256629509
289	0.3255117978
290	0.325334971
291	0.3249324903
292	0.3244785393
293	0.3242749118
294	0.3237237163
295	0.3235623388
296	0.3233337344
297	0.3225365591
298	0.3220425915
299	0.3216831394
300	0.3211873482
301	0.3208678306
302	0.3207638245
303	0.3204152524
304	0.3200996688
305	0.319829716
306	0.3190424783
307	0.3190424783
308	0.3184799109
309	0.3182899707
310	0.3177701655
311	0.3175743037
312	0.3159753429
313	0.3156320982
314	0.3152668884
315	0.3149505262
316	0.3141363034
317	0.3138167653
318	0.3133749852
319	0.3131000739
320	0.3116944751
321	0.3108271428
322	0.3106599462
323	0.3099236051
324	0.3095865278
325	0.3092645309
326	0.3090353118
327	0.3090114207
328	0.3088699592
329	0.3086370929
330	0.3084040627
331	0.3083231076
332	0.307920422
333	0.3075011192
334	0.30710749
335	0.3071077974
336	0.3069736713
337	0.3066056544
338	0.3065038817
339	0.3063682188
340	0.3054594152
341	0.3047391381
342	0.3045894807
343	0.3044091297
344	0.3040781788
345	0.3036240844
346	0.3033426778
347	0.3031470209
348	0.302474239
349	0.3018486861
350	0.3011642456
351	0.3009118525
352	0.3006296263
353	0.3004025586
354	0.2999103531
355	0.2994760313
356	0.2992088036
357	0.2988706198
358	0.298288915
359	0.297575461
360	0.2971739433
361	0.2961968063
362	0.295801538
363	0.2944677354
364	0.2942266937
365	0.2938132509
366	0.2934706618
367	0.2924345143
368	0.2922886885
369	0.2913696195
370	0.2910774968
371	0.2901729345
372	0.2893995274
373	0.289185819
374	0.2887993408
375	0.2877158004
376	0.2874993669
377	0.286998064
378	0.2857629811
379	0.285272251
380	0.2839141475
381	0.2836791298
382	0.2833366226
383	0.2826197263
384	0.2820354398
385	0.2817335434
386	0.2811935558
387	0.2807138901
388	0.2802482599
389	0.2795213031
390	0.2791473236
391	0.2784909951
392	0.2778447475
393	0.2768950258
394	0.2753158376
395	0.2740470491
396	0.2735766858
397	0.2728114131
398	0.2722567343
399	0.271824318
400	0.2713163764
401	0.2706429184
402	0.2702914777
403	0.2690493055
404	0.2684202693
405	0.2676443009
406	0.2665472372
407	0.265679823
408	0.2644662954
409	0.2640791
410	0.2631984904
411	0.2626023608
412	0.2610340732
413	0.2605498588
414	0.2595797497
415	0.259001938
416	0.2585593793
417	0.2579823052
418	0.2570531962
419	0.2558841929
420	0.2556414095
421	0.2532627512
422	0.252418265
423	0.252014514
424	0.2509292934
425	0.2499318715
426	0.2490279035
427	0.2481562683
428	0.2473369846
429	0.246634554
430	0.2463024352
431	0.2450179515
432	0.2442558547
433	0.2428371425
434	0.2418415237
435	0.2406073629
436	0.2392813055
437	0.2376965441
438	0.2365318232
439	0.2359010658
440	0.2350580344
441	0.2344877015
442	0.2326984316
443	0.2322873657
444	0.2314384127
445	0.2301612029
446	0.2291459139
447	0.2281597409
448	0.227281672
449	0.2264170034
450	0.2256300525
451	0.2230948523
452	0.2214759344
453	0.220909597
454	0.2195908749
455	0.218973149
456	0.2182744681
457	0.2173758889
458	0.2169181883
459	0.216396621
460	0.2157894474
461	0.2145458408
462	0.2133621054
463	0.2120477271
464	0.2111207695
465	0.2103655573
466	0.2095626859
467	0.2082646584
468	0.2075651374
469	0.206165788
470	0.2058035493
471	0.2038125985
472	0.2028953326
473	0.2017107161
474	0.2009186428
475	0.2002237525
476	0.1990838856
477	0.1982761376
478	0.1968736738
479	0.1961659569
480	0.1954683004
481	0.1950010515
482	0.1943462802
483	0.1934494426
484	0.1928014944
485	0.1924389278
486	0.1911484406
487	0.1901989033
488	0.1897167583
489	0.1888902622
490	0.1871765586
491	0.1861221751
492	0.1856390672
493	0.1846978692
494	0.183642994
495	0.1820597693
496	0.181293841
497	0.1804015521
498	0.1797402036
499	0.1793026853
500	0.1787603004
501	0.1772444052
502	0.1763993248
503	0.1760328856
504	0.1750932244
505	0.1742698632
506	0.1719308731
507	0.1715654584
508	0.1706955444
509	0.170068844
510	0.1686215383
511	0.1677117614
512	0.167018039
513	0.1660281164
514	0.1650266785
515	0.1642822849
516	0.1636101177
517	0.1625615124
518	0.1619648091
519	0.1609738722
520	0.1596822888
521	0.1591972445
522	0.1584547667
523	0.1580931119
524	0.1563878399
525	0.1558747348
526	0.1551947201
527	0.154839038
528	0.1540521486
529	0.1536712232
530	0.1533493902
531	0.1527592027
532	0.1521081809
533	0.1515816551
534	0.1509790303
535	0.1499976724
536	0.1493502569
537	0.1486268243
538	0.1479354479
539	0.1476109616
540	0.1472535379
541	0.146804279
542	0.1455069175
543	0.1448431819
544	0.1441231199
545	0.1433768719
546	0.1425477736
547	0.1417805646
548	0.1412707072
549	0.140615024
550	0.1396737134
551	0.1384619275
552	0.1380077715
553	0.1365223446
554	0.1356312237
555	0.1346826494
556	0.1342801892
557	0.1335558858
558	0.133283843
559	0.1323481978
560	0.1318102592
561	0.1313331137
562	0.1303090449
563	0.1295513636
564	0.1291492005
565	0.1287116618
566	0.1280927885
567	0.1277903082
568	0.127506576
569	0.1271321663
570	0.1265526539
571	0.1260732955
572	0.1256865715
573	0.125129854
574	0.1242576349
575	0.1233391191
576	0.1224152862
577	0.1217400866
578	0.121040248
579	0.120764138
580	0.1203196532
581	0.1200246926
582	0.1197963033
583	0.1193771542
584	0.118822291
585	0.1181189794
586	0.11763916
587	0.117313977
588	0.1165274974
589	0.1157832472
590	0.1150832242
591	0.1141328161
592	0.1135787212
593	0.1130728594
594	0.1125058252
595	0.1117204726
596	0.1113723
597	0.1109821439
598	0.1107456611
599	0.1096042268
600	0.1090261692
601	0.1084534594
602	0.1076570013
603	0.1069711367
604	0.1065974134
605	0.1060787761
606	0.1050901649
607	0.1046022213
608	0.1040803262
609	0.1036227177
610	0.1031182184
611	0.1023556401
612	0.1018837093
613	0.1011333429
614	0.1009318464
615	0.1003907216
616	0.09986985098
617	0.09898148593
618	0.09865361875
619	0.09803330097
620	0.09740948968
621	0.09705102102
622	0.09683604227
623	0.09648415083
624	0.09610193451
625	0.09561382703
626	0.09532929573
627	0.09475584832
628	0.09436382764
629	0.09394331593
630	0.0936373933
631	0.09305754284
632	0.09265829952
633	0.09228646127
634	0.09158152071
635	0.09120689586
636	0.09090771437
637	0.09055162252
638	0.09021737277
639	0.08971657187
640	0.08900387593
641	0.0888091001
642	0.087910316
643	0.08703965411
644	0.08673570875
645	0.08644931288
646	0.08601797232
647	0.08561777623
648	0.08549018126
649	0.08483525112
650	0.08435248634
651	0.08408467983
652	0.08362234336
653	0.08277820037
654	0.08223520077
655	0.08196811651
656	0.08167578885
657	0.08147065544
658	0.08119265014
659	0.08094520533
660	0.08054935819
661	0.08042562555
662	0.08008647362
663	0.07955116281
664	0.07906742989
665	0.07848459304
666	0.07818995516
667	0.07797156486
668	0.07767116423
669	0.07725816202
670	0.07695841706
671	0.07628847304
672	0.07595068369
673	0.07570864819
674	0.07539256775
675	0.07522819363
676	0.07503357148
677	0.07467092802
678	0.0741374869
679	0.0738387357
680	0.07368493942
681	0.07303487049
682	0.07263995563
683	0.07232158034
684	0.07205910629
685	0.07181740887
686	0.07124662001
687	0.07101507015
688	0.07039165841
689	0.0701800195
690	0.07003586367
691	0.06955960439
692	0.06929246892
693	0.06899268298
694	0.06837191442
695	0.06815018942
696	0.06771727627
697	0.0674935074
698	0.06719707667
699	0.06702918855
700	0.06688228196
701	0.06662565774
702	0.06623383172
703	0.06599762044
704	0.06571471296
705	0.06530532719
706	0.06493510764
707	0.06455291694
708	0.06437684316
709	0.06420125088
710	0.06401204828
711	0.06378594358
712	0.06360223735
713	0.06343194681
714	0.06317854973
715	0.06305102135
716	0.06287361061
717	0.06272191454
718	0.06265515372
719	0.06242058162
720	0.0620966997
721	0.06194505486
722	0.06160782385
723	0.06120149107
724	0.0608906765
725	0.06051409488
726	0.06028711936
727	0.05997914776
728	0.05986518874
729	0.05959534348
730	0.05940211976
731	0.05927273706
732	0.05915180639
733	0.05890269167
734	0.05844659946
735	0.05816050069
736	0.05796587854
737	0.05767528226
738	0.05751436579
739	0.05715069273
740	0.05694186603
741	0.0566969927
742	0.05654046616
743	0.05632566158
744	0.05613635652
745	0.05574292205
746	0.05549760819
747	0.05520134649
748	0.05498317134
749	0.05458432244
750	0.05427152037
751	0.05411346735
752	0.05380120314
753	0.05370569004
754	0.05354460453
755	0.0533780841
756	0.05277063903
757	0.05239549681
758	0.05223632197
759	0.05212433509
760	0.05185700496
761	0.05121344152
762	0.05100528587
763	0.05087498113
764	0.05072800283
765	0.05031506722
766	0.05008003922
767	0.04977768181
768	0.04964614256
769	0.04948664501
770	0.04919086994
771	0.04893111591
772	0.04882643363
773	0.04840798115
774	0.04815011729
775	0.0478900764
776	0.04768791401
777	0.0474046582
778	0.04730433512
779	0.04707312335
780	0.04697020319
781	0.04674452878
782	0.04661613983
783	0.04632286964
784	0.0461877037
785	0.04609162713
786	0.04599881356
787	0.04558403899
788	0.04530924033
789	0.04522615941
790	0.04513468792
791	0.04482618358
792	0.04455238892
793	0.04439670759
794	0.04419330556
795	0.04395234578
796	0.04381171931
797	0.04364900486
798	0.0433864386
799	0.04322765307
800	0.04310360795
801	0.04290101528
802	0.04253961658
803	0.04235564398
804	0.04202375568
805	0.04179390648
806	0.04151489717
807	0.04142759279
808	0.04134610751
809	0.0411751741
810	0.04099622406
811	0.04071172862
812	0.04053824167
813	0.04025117476
814	0.04012791082
815	0.04001837503
816	0.03977551481
817	0.03963219394
818	0.03944608273
819	0.03934882544
820	0.03922939564
821	0.03900208717
822	0.03880986232
823	0.03868634226
824	0.03851127759
825	0.03834634769
826	0.03814258453
827	0.03793168581
828	0.03765238965
829	0.03747113195
830	0.0372929426
831	0.0371616313
832	0.03678151262
833	0.03659423861
834	0.03651271491
835	0.03641006881
836	0.03634387658
837	0.03621779786
838	0.03591597831
839	0.0357756848
840	0.03560934878
841	0.03549098446
842	0.03538440176
843	0.03523500054
844	0.03504176657
845	0.03497014711
846	0.03487012114
847	0.03472217982
848	0.03439880759
849	0.03424890693
850	0.03410666177
851	0.03398914009
852	0.03381028482
853	0.03357902182
854	0.03343450742
855	0.03328174588
856	0.03309960712
857	0.0329253057
858	0.03275422118
859	0.03260541161
860	0.03244874421
861	0.03220837094
862	0.0320355832
863	0.03186919596
864	0.03176466736
865	0.03166718212
866	0.03151808057
867	0.03144515489
868	0.03127558661
869	0.03119899838
870	0.03104370123
871	0.03094979402
872	0.03087192262
873	0.03078907989
874	0.03058014818
875	0.03042452832
876	0.03027355452
877	0.03018323045
878	0.03006824694
879	0.02998783993
880	0.02978078048
881	0.02966006496
882	0.0295473302
883	0.02948471856
884	0.02943087398
885	0.02925315846
886	0.02913132368
887	0.0290480148
888	0.02888764131
889	0.02874536029
890	0.02863211585
891	0.0284918915
892	0.0283315385
893	0.02822823416
894	0.02813493908
895	0.02797488318
896	0.02781663038
897	0.02775233858
898	0.02739852622
899	0.02724867423
900	0.02714440943
901	0.0270838186
902	0.0268975614
903	0.02680179218
904	0.02666474117
905	0.02660435268
906	0.02647186321
907	0.02638328334
908	0.0262935586
909	0.02624919823
910	0.02619221616
911	0.0260086508
912	0.02594000493
913	0.02578310958
914	0.02562793024
915	0.02553715284
916	0.02541126877
917	0.02533641961
918	0.02528295154
919	0.0251827847
920	0.02500958717
921	0.02488570853
922	0.02476714699
923	0.02454754268
924	0.02440474429
925	0.02434003245
926	0.02425088399
927	0.02421579268
928	0.02409138644
929	0.02400821587
930	0.02392397983
931	0.02375801519
932	0.02366449728
933	0.02349162759
934	0.02334687243
935	0.02316717452
936	0.02308207791
937	0.02300722363
938	0.02292803064
939	0.02287932131
940	0.0227277072
941	0.02265218701
942	0.02259805301
943	0.02244148037
944	0.02231991196
945	0.02227902205
946	0.02215352728
947	0.02194047457
948	0.02186983094
949	0.02180321867
950	0.02172288082
951	0.02165609695
952	0.02156028931
