iter	Logloss
142	0.4440005215
143	0.4440005894
144	0.4433271896
145	0.4431581188
146	0.4426950447
147	0.4424186002
148	0.4419233582
149	0.4414271871
150	0.4405951278
151	0.440153184
152	0.4397968884
153	0.4391047222
154	0.4388405665
155	0.4380624922
156	0.4375541159
157	0.437102462
158	0.436954159
159	0.4367914202
160	0.4366223398
161	0.4363201561
162	0.4353531279
163	0.4352128311
164	0.4352128311
165	0.4350078224
166	0.4346833955
167	0.4343815425
168	0.4337381063
169	0.4332921399
170	0.4329182002
171	0.4326889882
172	0.4325186872
173	0.4319966387
174	0.4318742566
175	0.4318491655
176	0.4313009292
177	0.4309548123
178	0.4306643456
179	0.4303101765
180	0.4300206325
181	0.429174211
182	0.4286841635
183	0.4282606374
184	0.4275690374
185	0.4275690392
186	0.4271301853
187	0.4265727664
188	0.4257786722
189	0.4255721752
190	0.4251243488
191	0.4248109075
192	0.4241182475
193	0.4241181272
194	0.4237488595
195	0.423220269
196	0.422972851
197	0.422531482
198	0.4225314021
199	0.4221909546
200	0.4219352473
201	0.4214818517
202	0.4211013273
203	0.421101458
204	0.4206712591
205	0.420470962
206	0.420111639
207	0.4198086206
208	0.4192377578
209	0.418786511
210	0.4187865625
211	0.4180826237
212	0.4178178072
213	0.4175932975
214	0.4172999288
215	0.4170038771
216	0.4166269544
217	0.416392076
218	0.4161575339
219	0.415984937
220	0.4156900975
221	0.4154161478
222	0.4152741859
223	0.4152740616
224	0.4149247381
225	0.4144261979
226	0.4141025582
227	0.4139202661
228	0.4131929003
229	0.4128927133
230	0.4125610735
231	0.4122721791
232	0.4120118796
233	0.4115060374
234	0.4109360834
235	0.4105470421
236	0.410108535
237	0.4101084506
238	0.4098829711
239	0.4097054474
240	0.4094678868
241	0.4091606078
242	0.4085983849
243	0.4085939076
244	0.4082633595
245	0.4079028388
246	0.4076850936
247	0.4071678624
248	0.4067226024
249	0.4065238769
250	0.4062627355
251	0.4058130494
252	0.4054367565
253	0.4048833484
254	0.4047955775
255	0.4044522245
256	0.4040734067
257	0.4037678174
258	0.4028815307
259	0.4028816261
260	0.4027046889
261	0.4023249331
262	0.4019130168
263	0.4016572554
264	0.4012626787
265	0.4007791137
266	0.4004374892
267	0.3999249012
268	0.3995671678
269	0.3989467495
270	0.3985336156
271	0.3980640025
272	0.3977689119
273	0.3974949762
274	0.3974056402
275	0.3968995242
276	0.3964267999
277	0.3962971072
278	0.3959505455
279	0.3958868758
280	0.3953815889
281	0.3952062327
282	0.3950576704
283	0.3948746352
284	0.394261204
285	0.3939106459
286	0.3932569545
287	0.3927905947
288	0.3925969065
289	0.3919631574
290	0.3918003063
291	0.3916422543
292	0.3915069658
293	0.3913805236
294	0.390957239
295	0.3908502038
296	0.3907278853
297	0.390144148
298	0.3898392266
299	0.3896054944
300	0.3891702817
301	0.3889162754
302	0.3889160021
303	0.3885354151
304	0.3879387944
305	0.3876027831
306	0.387346278
307	0.3869700926
308	0.3865501833
309	0.3860698428
310	0.38581931
311	0.3857282005
312	0.3851937529
313	0.3846161867
314	0.3842121695
315	0.3835273067
316	0.3830034651
317	0.3822112966
318	0.3817936347
319	0.3809591889
320	0.3808503953
321	0.3801974896
322	0.3794844186
323	0.3789814472
324	0.3786793581
325	0.3776595064
326	0.3772360928
327	0.3765622449
328	0.3761903444
329	0.3757455082
330	0.3752099117
331	0.3744751468
332	0.3737789216
333	0.3734433969
334	0.3730575732
335	0.3728441173
336	0.3724530144
337	0.3716160525
338	0.3715540366
339	0.3705625164
340	0.3699288171
341	0.3697336603
342	0.3695536261
343	0.3690714349
344	0.3684245259
345	0.3676891912
346	0.3669365159
347	0.3662665187
