iter	Logloss
119	0.4856277241
120	0.4844052551
121	0.4838776248
122	0.4829013284
123	0.4828942331
124	0.4828873925
125	0.4819437073
126	0.4810790172
127	0.4801846609
128	0.479451475
129	0.4785994539
130	0.4785377324
131	0.4779169855
132	0.4772026683
133	0.4770115861
134	0.4763031671
135	0.4754515367
136	0.4747570128
137	0.4743477177
138	0.4743442024
139	0.4733721593
140	0.4721899702
141	0.471383889
142	0.4706846776
143	0.4702176815
144	0.4689711029
145	0.4683113143
146	0.467136141
147	0.466338275
148	0.4663364361
149	0.4656184585
150	0.465043581
151	0.4643476711
152	0.4634276597
153	0.4626825223
154	0.4623377349
155	0.4616989202
156	0.4608408721
157	0.4606858952
158	0.4602910578
159	0.459669706
160	0.4594181635
161	0.4590297806
162	0.4584210643
163	0.457621655
164	0.4576048121
165	0.4570209619
166	0.4559523511
167	0.4557935329
168	0.4556737413
169	0.4551495768
170	0.4551490713
171	0.455141377
172	0.454705279
173	0.4545755646
174	0.4541594934
175	0.4537504306
176	0.4524561127
177	0.4519532096
178	0.4516811834
179	0.4514124711
180	0.450496928
181	0.4500436529
182	0.4499138928
183	0.4496280746
184	0.4489067201
185	0.4484349453
186	0.4476370693
187	0.4472806423
188	0.4470195924
189	0.446773235
190	0.4467733529
191	0.4467732928
192	0.4460991501
193	0.4458730074
194	0.4453306351
195	0.4450045683
196	0.4450047697
197	0.4449230527
198	0.4449228517
199	0.4449228083
200	0.4444469096
201	0.4440715545
202	0.443089248
203	0.442726042
204	0.4426820767
205	0.441977364
206	0.4417743234
207	0.4412059098
208	0.4411853346
209	0.4409413878
210	0.4406980645
211	0.4404059704
212	0.439748513
213	0.4391748695
214	0.4389255477
215	0.4384011479
216	0.4381230365
217	0.4375037095
218	0.4373947741
219	0.436809052
220	0.435681715
221	0.4354998797
222	0.4354146011
223	0.4354147956
224	0.4351196351
225	0.4346181026
226	0.4345708956
227	0.4340397676
228	0.4340396704
229	0.4338582795
230	0.4331744315
231	0.4330244453
232	0.4328253063
233	0.4327024528
234	0.4327024771
235	0.4324687364
236	0.4320863428
237	0.4316003885
238	0.4310006803
239	0.4310007457
240	0.4307320091
241	0.4301874066
242	0.4299539146
243	0.4296448413
244	0.4292879823
245	0.4291533649
246	0.4291167636
247	0.428963924
248	0.4286763447
249	0.4286762906
250	0.4283800822
251	0.4279667808
252	0.4274766404
253	0.4271638358
254	0.426895629
255	0.4264097111
256	0.4257405874
257	0.4256031439
258	0.4252699975
259	0.4251527648
260	0.424847575
261	0.4246109262
262	0.4242604527
263	0.4239795871
264	0.4235494042
265	0.4231978889
266	0.4228142644
267	0.4223015672
268	0.4218405792
269	0.4213592254
270	0.4211027745
271	0.4208139089
272	0.4205991488
273	0.4201902874
274	0.4199418682
275	0.4197803593
276	0.4193442434
277	0.4189367849
278	0.4186088213
279	0.4181334278
280	0.418115284
281	0.418060286
282	0.4178146119
283	0.4177379887
284	0.4173918688
285	0.4172712595
286	0.41703804
287	0.4167721005
288	0.416435525
289	0.4164354069
290	0.4163043859
291	0.4158611048
292	0.4158612065
293	0.4154540093
294	0.4150255361
295	0.4145463298
296	0.4142362539
297	0.4137563415
298	0.4134973958
299	0.4132553215
300	0.4128504311
301	0.412481688
302	0.412355891
303	0.4118091628
304	0.4116922972
305	0.4112416669
306	0.410608143
307	0.4104498491
308	0.4103766219
309	0.4103766133
310	0.4101526505
311	0.409833973
312	0.409697438
313	0.4094414901
314	0.4094289667
315	0.4093938316
316	0.4089313104
317	0.4085770903
318	0.4081134535
319	0.4079092475
320	0.4076314964
321	0.4071879706
322	0.4068834234
323	0.406696526
324	0.4064303301
325	0.4061735392
326	0.4055514646
327	0.4050461768
328	0.4048233253
329	0.4047961667
330	0.4046257748
331	0.404481021
332	0.4039238053
333	0.403923773
334	0.4038507206
335	0.403850497
336	0.4038506582
337	0.4034638161
338	0.4032562137
339	0.4032559638
340	0.4031033096
341	0.4027106223
342	0.4026994363
343	0.4024154468
344	0.4022400833
345	0.4018372242
346	0.401837143
347	0.4014719144
348	0.4009640634
349	0.4006544906
350	0.4002882062
351	0.4000881191
352	0.400088275
353	0.3998474728
354	0.3996586859
355	0.3994735378
356	0.3994735376
357	0.3992030009
358	0.3992030786
359	0.3989601045
360	0.3985219021
361	0.3985043906
362	0.3979774458
363	0.3976952855
364	0.3973441264
365	0.3970274015
366	0.397023593
367	0.3964717476
368	0.3963115976
369	0.3959579674
370	0.3957914029
371	0.3957914678
372	0.3957878512
373	0.3957127421
374	0.395545039
375	0.3951538907
376	0.3949830674
377	0.3949431454
378	0.3944785887
379	0.3943303187
380	0.3939592874
381	0.3938949922
382	0.3936713164
383	0.3936581224
384	0.3931424591
385	0.3928356303
386	0.3925962324
387	0.392457805
388	0.3921752189
389	0.3917531303
390	0.3915460141
391	0.3913834202
392	0.3912295234
393	0.3905623663
394	0.3901032309
395	0.389902839
396	0.3898685013
397	0.389474238
398	0.3891870784
399	0.3890959014
400	0.388866581
401	0.3887184034
402	0.3884418878
403	0.3884418024
404	0.3881390725
405	0.3876741442
406	0.3872239575
407	0.3871632653
408	0.3869145183
409	0.3869144991
410	0.3864644616
411	0.385937017
412	0.3857837284
413	0.3854786193
414	0.3854062102
415	0.3852083131
416	0.3844270944
417	0.3840996774
418	0.3836670544
419	0.3831691052
420	0.3826659885
421	0.3825215171
422	0.3823736428
423	0.3817938847
424	0.3814145978
425	0.3814145642
426	0.3813985201
427	0.3811095488
428	0.3808059486
429	0.3807558344
430	0.3804305175
431	0.3803218563
432	0.3795371199
433	0.3788305123
434	0.378604299
435	0.3783195782
436	0.3780275001
437	0.3780273427
438	0.377763605
439	0.377346301
440	0.3769214117
441	0.3766697214
442	0.3764664053
443	0.3763037184
444	0.3760643225
445	0.3756260443
446	0.375307568
447	0.3750279963
448	0.3745339966
449	0.3742099895
450	0.3740364921
451	0.3735297779
452	0.3730528707
453	0.3726046498
454	0.3722067214
455	0.3718519323
456	0.3718515484
457	0.3709565702
458	0.3705799212
459	0.3705779258
460	0.3700433642
461	0.3698932276
462	0.3698606552
463	0.3688390968
464	0.3683254455
465	0.3679659991
466	0.3679084595
467	0.3677748849
468	0.3675123719
469	0.3670169701
470	0.3664022174
471	0.3662412549
472	0.365500314
473	0.3648412888
474	0.3642147847
475	0.3637607956
476	0.3630345731
477	0.362335168
478	0.3618115487
479	0.361811335
480	0.3613330821
481	0.360808273
482	0.3604687381
483	0.3604686133
484	0.3604685339
485	0.3603123702
486	0.359781921
487	0.3590636755
488	0.3587462933
489	0.3582988167
490	0.3582985242
491	0.3581643656
492	0.3579584467
493	0.357056109
494	0.3565033161
495	0.3559507861
496	0.3553257633
497	0.3548687527
498	0.3548236173
499	0.3544161855
500	0.3542711578
501	0.3535843387
502	0.353047605
503	0.3525926396
504	0.3522348479
505	0.3516165247
506	0.3510374223
507	0.350429757
508	0.3497417695
509	0.3492000644
510	0.3485473277
511	0.347571294
512	0.3465790958
513	0.3460048024
514	0.3450246642
515	0.3445706763
516	0.3437118331
517	0.3436650649
518	0.3429994167
519	0.3423103082
520	0.3419613497
521	0.3413223166
522	0.3405796754
523	0.3399678841
524	0.3398322202
525	0.3394711249
526	0.3387110565
527	0.3378004028
528	0.3371953417
529	0.3366410571
530	0.3364292543
531	0.3353845493
532	0.3345022517
533	0.3344350653
534	0.3339848877
535	0.3339839976
536	0.3332786626
537	0.3324202869
538	0.3320774024
539	0.3312984021
540	0.3305182597
541	0.3297383692
542	0.3290725155
543	0.3280367369
544	0.3271940552
545	0.3264009438
546	0.3252235643
547	0.3241706544
548	0.3235784074
549	0.323225239
550	0.3221312675
551	0.3211303117
552	0.3205028315
553	0.319655303
554	0.3188585818
555	0.3184538667
556	0.3179081108
557	0.3169715296
558	0.3156990224
559	0.3147321657
560	0.3134565471
561	0.3127954006
562	0.3121181811
563	0.3114259229
564	0.3103795885
565	0.309439039
566	0.3086090216
567	0.3079898829
568	0.3069567167
569	0.3059904963
570	0.305261509
571	0.3049443895
572	0.3038753111
573	0.3030261864
574	0.3023184598
575	0.3019950537
576	0.3019453465
577	0.3014264048
578	0.3009153074
579	0.300246396
580	0.2994041061
581	0.2986336517
582	0.2981987087
583	0.2979960978
584	0.2966623139
585	0.2956496808
586	0.2946572874
587	0.2937519941
588	0.2927592214
589	0.2923656261
590	0.2920556814
591	0.2913191332
592	0.290233849
593	0.2894687767
594	0.2882613392
595	0.2876741913
596	0.2871882917
597	0.2867810018
598	0.2863569897
599	0.2857228463
600	0.2851400006
601	0.2843822474
602	0.2833146263
603	0.282823225
604	0.282038194
605	0.2810892956
606	0.279926307
607	0.2794250437
608	0.2785932429
609	0.2775952587
610	0.2767657269
611	0.2758143288
612	0.2749762396
613	0.2741692188
614	0.2726898049
615	0.2716865543
616	0.2704858823
617	0.2698446024
618	0.2686535386
619	0.2682735073
620	0.2671758518
621	0.2670549423
622	0.2662072092
623	0.2650850306
624	0.2640662311
625	0.2632235011
626	0.2625703998
627	0.2620599822
628	0.2615232398
629	0.2605529509
630	0.259802896
631	0.2596621388
632	0.2587683808
633	0.257571148
634	0.2571340625
635	0.256139309
636	0.2552064508
637	0.2543050545
638	0.2535194611
639	0.2528332011
640	0.251979692
641	0.2514199319
642	0.2505551803
643	0.2500865888
644	0.2492386329
645	0.2480123172
646	0.2473188589
647	0.2466444557
648	0.2457368569
649	0.2456949807
650	0.2447471683
651	0.2441422958
652	0.243862386
653	0.2435800031
654	0.2429727623
655	0.2424847994
656	0.2418812228
657	0.2416185834
658	0.2413188838
659	0.2403331277
660	0.2401948467
661	0.2396908418
662	0.2391253175
663	0.2385510371
664	0.2381277995
665	0.2372116067
666	0.2365995815
667	0.2361510972
668	0.2359050292
669	0.2354663145
670	0.2346267555
671	0.2340541747
672	0.2333089112
673	0.2325904945
674	0.2322296105
675	0.2316845957
676	0.2313313618
677	0.2306266487
678	0.2299649518
679	0.2296549738
680	0.2294750637
681	0.2287146082
682	0.228323762
683	0.2275262633
684	0.2269686553
685	0.2267613584
686	0.2264739108
687	0.2257829971
688	0.2251135389
689	0.2246591378
690	0.2243865492
691	0.2236397074
692	0.2230537365
693	0.222900156
694	0.2222957921
695	0.2220537177
696	0.2213019863
697	0.2206585976
698	0.2202355968
699	0.2197247144
700	0.2191405734
701	0.2183374714
702	0.2181354385
703	0.2173638958
704	0.2168238072
705	0.2165892864
706	0.2162181893
707	0.2158810616
708	0.2153731224
709	0.2145419931
710	0.2144407019
711	0.2140523903
712	0.2134876251
713	0.2132532386
714	0.2124870775
715	0.2119135118
716	0.2114715538
717	0.2106897671
718	0.2101939064
719	0.2095366314
720	0.2089242628
721	0.2087688942
722	0.2081185779
723	0.2078316554
724	0.2067582407
725	0.2062618078
726	0.2055712409
727	0.2053053006
728	0.2046946466
729	0.2041254628
730	0.2038236012
731	0.2032970145
732	0.2025392251
733	0.2022944395
734	0.2020825307
735	0.2012572762
736	0.2010965174
737	0.2005046477
738	0.1998023154
739	0.1993045656
740	0.1986233023
741	0.1980350212
742	0.1979105852
743	0.1976407798
744	0.1973629869
745	0.1967013311
746	0.1960015817
747	0.1957002686
748	0.1951980437
749	0.194894951
750	0.194709104
751	0.1944543277
752	0.1936848335
753	0.193040518
754	0.1930183653
755	0.1924117855
756	0.1923076995
757	0.1921901206
758	0.191715455
759	0.1911500546
760	0.1910036917
761	0.190870613
762	0.1904236716
763	0.1900442918
764	0.1897878021
765	0.1890791633
766	0.1887781119
767	0.1882753776
768	0.1878870151
769	0.1876976799
770	0.1872267325
771	0.186812543
772	0.1862635309
773	0.1859921295
774	0.185910549
775	0.1853545106
776	0.1851117683
777	0.1846546721
778	0.1840743926
779	0.1834557254
780	0.1828271895
781	0.1822498802
782	0.181638934
783	0.1813810879
784	0.1810618876
785	0.1806925387
786	0.1805587849
787	0.1803343844
788	0.1796489648
789	0.1794033389
790	0.1788751618
791	0.1784195921
792	0.1777555926
793	0.1771825317
794	0.1766272725
795	0.1763295324
796	0.1758876174
797	0.175394436
798	0.1746736287
799	0.1742864911
800	0.1737620126
801	0.1734994604
802	0.1731500292
803	0.1726951815
804	0.1723170566
805	0.1719103004
806	0.1717770872
807	0.1714880789
808	0.1713884731
809	0.170865983
810	0.1705221888
811	0.1699527268
812	0.1695777324
813	0.1693068393
814	0.1689599326
815	0.1686751313
816	0.168096609
817	0.1677052057
818	0.1673187516
819	0.1671514129
820	0.1666662602
821	0.166179545
822	0.1657307784
823	0.1655231511
824	0.1651246829
825	0.1647925883
826	0.164587926
827	0.1641585193
828	0.1637563877
829	0.1632925055
830	0.1628336253
831	0.1622898235
832	0.1619726384
833	0.1617843425
834	0.1613347795
835	0.160730113
836	0.1605386003
837	0.1602645331
838	0.1599499262
839	0.1594012225
840	0.1591952823
841	0.1589122387
842	0.1584956531
843	0.1579416523
844	0.1576418973
845	0.1570728673
846	0.1568333351
847	0.1563593564
848	0.1561568365
849	0.1558273394
850	0.1553194012
851	0.1550589777
852	0.1547972331
853	0.1545160184
854	0.1541302257
855	0.153925799
856	0.1536470369
857	0.1531489325
858	0.1529408482
859	0.1526781396
860	0.1525603851
861	0.1522361643
862	0.1521087571
863	0.1517970369
864	0.1513788291
865	0.1512268398
866	0.1511132255
867	0.1507535043
868	0.1503722797
869	0.1499561428
870	0.1497203173
871	0.1493681415
872	0.1489089572
873	0.1484325856
874	0.1483338796
875	0.1482770157
876	0.1482336042
877	0.1480347084
878	0.1476330503
879	0.1473680616
880	0.146773372
881	0.1465749588
882	0.146153847
883	0.1458372636
884	0.1455508605
885	0.1451092194
886	0.1447990843
887	0.1446127278
888	0.1442112143
889	0.1437328803
890	0.143395694
891	0.1431557127
892	0.1427601184
893	0.1426954706
894	0.1422901625
895	0.1420479961
896	0.141834004
897	0.1417339187
898	0.141352559
899	0.1409285211
900	0.1406268438
901	0.140355151
902	0.1400506969
903	0.1398863059
904	0.1395053476
905	0.1391363687
906	0.1388782635
907	0.1384892528
908	0.1381817779
909	0.1378238251
910	0.1376408873
911	0.1374419892
912	0.137091454
913	0.1369171383
914	0.1364517641
915	0.1361449526
916	0.1358986911
917	0.1355759315
918	0.1352261434
919	0.1349446299
920	0.1345948533
921	0.1345470595
922	0.1342117368
923	0.1339587461
924	0.1336081421
925	0.1332167508
926	0.1328667946
927	0.1326836935
928	0.1324274361
929	0.1321828086
930	0.1316905604
931	0.1314984594
932	0.131347618
933	0.131212426
934	0.1309410798
935	0.130523381
936	0.130207372
937	0.1300669504
938	0.1296827437
939	0.1293760723
940	0.1289320113
941	0.1288705106
942	0.1285397534
943	0.1281624015
944	0.12796396
945	0.1277246893
946	0.1274978879
947	0.1272127111
948	0.1270228939
949	0.1269041219
950	0.1266518047
951	0.1264831289
952	0.1261934983
953	0.1260217444
954	0.125611158
955	0.1252814117
956	0.1251259346
957	0.1248500197
958	0.1246625316
959	0.1246035707
960	0.1242232757
961	0.1238014523
962	0.1236811488
963	0.1236797023
964	0.1233141257
965	0.1232708551
966	0.1230199338
967	0.1228958382
