iter	Logloss
382	0.2639515791
383	0.2638145128
384	0.2637140625
385	0.2635057545
386	0.2633433962
387	0.2627311382
388	0.2623758684
389	0.2615112132
390	0.2611682694
391	0.260895386
392	0.2608939857
393	0.2606290368
394	0.2601001994
395	0.2596944872
396	0.25913969
397	0.2582369149
398	0.2577070096
399	0.2567277088
400	0.2560013339
401	0.2557810843
402	0.2554724726
403	0.2549073701
404	0.2542027729
405	0.2538854947
406	0.2530601123
407	0.2525678035
408	0.2524684578
409	0.2519708294
410	0.2519063554
411	0.2517246553
412	0.2515836338
413	0.2513417858
414	0.2509179955
415	0.2503841254
416	0.2502123052
417	0.2501421211
418	0.2499151109
419	0.2494729046
420	0.2491184642
421	0.2489246546
422	0.2485711618
423	0.2479123335
424	0.247767525
425	0.2474140433
426	0.2470644851
427	0.2469034663
