iter	Logloss
496	0.3421338509
497	0.3421338516
498	0.3420547111
499	0.3411937667
500	0.3409318771
501	0.3407461792
502	0.3405121057
503	0.3403298411
504	0.3400266376
505	0.339703078
506	0.3395375694
507	0.3395376359
508	0.3393095304
509	0.3392238047
510	0.3390680684
511	0.3388673206
512	0.3386268845
513	0.3385338068
514	0.3383554745
515	0.3381342673
516	0.3376601856
517	0.3374767354
518	0.3371782893
519	0.336965908
520	0.3367195471
521	0.3366478807
522	0.336441282
523	0.3362201892
524	0.3359297778
525	0.3356339403
526	0.3352930723
527	0.3348632021
528	0.3344942208
529	0.3341219154
530	0.3337974168
531	0.3337974149
532	0.3334991749
533	0.3332267232
534	0.3326897663
535	0.3323303455
536	0.3318431228
537	0.3313572392
538	0.3310899857
539	0.3310901239
540	0.3307188803
541	0.3304818834
542	0.3300421714
543	0.329741744
544	0.3294496325
545	0.3292230205
546	0.3288359559
547	0.3282765616
548	0.3278855332
549	0.3275039089
550	0.3272244664
551	0.3271861773
552	0.3269830613
553	0.3269829934
554	0.3267365307
555	0.3265229837
556	0.3262891011
557	0.325888931
558	0.3255605071
559	0.3255606032
560	0.3251376296
561	0.3250080175
562	0.3248823867
563	0.3245290187
564	0.3243325535
565	0.324089478
566	0.3233302673
567	0.3229627242
568	0.322708459
569	0.3227082012
570	0.3222299552
571	0.3220426234
572	0.3217350729
573	0.3212923026
574	0.3210852547
575	0.3208822568
576	0.320691872
577	0.3202417532
578	0.3200745744
579	0.3197070144
580	0.31937774
581	0.3189322361
582	0.3184610107
583	0.3182389402
584	0.3178198193
585	0.3174530084
586	0.317305196
587	0.3173050011
588	0.3172121089
589	0.3172119837
590	0.3172119213
591	0.3167628994
592	0.3164231347
593	0.3161191633
594	0.3159236036
595	0.3159234659
596	0.3153642478
597	0.3148095398
598	0.314586057
599	0.3142834524
600	0.3139199329
601	0.3137056793
602	0.3134215794
603	0.3129793663
604	0.3127049023
605	0.3122645594
606	0.3118445136
607	0.3118447064
608	0.3113522665
609	0.3111894474
610	0.310963756
611	0.3106175181
612	0.3102790678
613	0.3100739557
614	0.3099346161
615	0.3096969075
616	0.3090921781
617	0.3087836555
618	0.3084813807
619	0.3082078319
620	0.3082078474
621	0.3077812973
622	0.3071419228
623	0.3071227286
624	0.3064983871
625	0.3061085261
626	0.3056294602
627	0.3050944303
628	0.3048768072
629	0.3048766689
630	0.3042184685
631	0.3036901306
632	0.3033342563
633	0.3029858881
634	0.3029173823
635	0.3027469876
636	0.302286013
637	0.3018487657
638	0.3014549881
639	0.3009737633
640	0.3005879032
641	0.300194983
642	0.3001949243
643	0.2995573411
644	0.299219539
645	0.2988699527
646	0.2984148233
647	0.2981706077
648	0.2976046452
649	0.2971130321
650	0.2966495846
651	0.2961340215
652	0.2957976483
653	0.2956147592
654	0.2956146138
655	0.2954152976
656	0.2948690885
657	0.2947418324
658	0.2941488139
659	0.2936593158
660	0.2936593149
661	0.2932359076
662	0.2926853324
663	0.2921051912
664	0.29168488
665	0.2914448914
666	0.2906805
667	0.289866905
668	0.2893867959
669	0.2889686677
670	0.2886112737
671	0.2883437796
672	0.2878067664
673	0.2872420463
674	0.286760836
675	0.2865295555
676	0.2857193097
677	0.2851995337
678	0.2846884154
679	0.283854435
680	0.2833512719
681	0.2828195533
682	0.282522359
683	0.282006244
684	0.2814269237
685	0.2808488857
686	0.2803462561
687	0.2799149787
688	0.2792408852
689	0.2787911605
690	0.2783234631
691	0.2778593978
692	0.2771956303
693	0.2766820477
694	0.2761671307
695	0.2755402981
696	0.275044853
697	0.2743771612
698	0.2735387771
699	0.2729477963
700	0.2722286575
701	0.2716120902
702	0.2707625727
703	0.269966351
704	0.2695714057
705	0.2689118529
706	0.2683676259
707	0.2678557694
708	0.2672787197
709	0.2665089566
710	0.2658315822
711	0.2652398403
712	0.264622476
713	0.2639297749
714	0.2633143971
715	0.2629828246
716	0.2623687118
717	0.2620250383
718	0.2615342694
719	0.2606647983
720	0.2599955617
721	0.2595146847
722	0.2584653109
723	0.2579081982
724	0.257284015
725	0.2567679286
726	0.2558904331
727	0.2553126642
728	0.2548038581
729	0.2541536237
730	0.2533333181
731	0.2526288201
732	0.2521654472
733	0.2517056687
734	0.2510182584
735	0.2504780728
736	0.2498090539
737	0.2496624543
738	0.2489139003
739	0.2478157527
740	0.247127023
741	0.2463614239
742	0.2458289309
743	0.2451121031
744	0.2442234302
745	0.2434734361
746	0.2427063388
747	0.2420076118
748	0.2413343878
749	0.2404174926
750	0.2396577614
751	0.2390877195
752	0.2384469373
753	0.2376089033
754	0.2371705387
755	0.2364838931
756	0.2359363087
757	0.2352235865
758	0.2342850138
759	0.2333460503
760	0.2325268094
761	0.2318968747
762	0.2308685851
763	0.2301980296
764	0.2292985859
765	0.2282956234
766	0.22732977
767	0.2263985266
768	0.2255329381
769	0.2247706835
770	0.2239629016
771	0.2230675281
772	0.2222677789
773	0.2212440712
774	0.2204901486
775	0.2193467961
776	0.218592722
777	0.2185069392
778	0.2175506302
779	0.2166780703
780	0.2160199772
781	0.2153607049
782	0.2145754821
783	0.2138802918
784	0.2130411308
785	0.2120543511
786	0.2110800797
787	0.2097110865
788	0.2088528635
789	0.2081369749
790	0.2073002903
791	0.2065817337
792	0.205751599
793	0.2046334613
794	0.2037703415
795	0.2029543383
796	0.2022390905
797	0.201311551
798	0.2003074495
799	0.1993091498
800	0.1984854678
801	0.1976467581
802	0.1969731325
803	0.1963224694
804	0.1955973974
805	0.1948955751
806	0.1939609901
807	0.1929994924
808	0.1919778772
809	0.1911265039
810	0.1903388549
811	0.1894423361
812	0.1885325577
813	0.1875701826
814	0.1866795226
815	0.1855646366
816	0.1848832849
817	0.1841720021
818	0.1834777074
819	0.1828819497
820	0.1818490949
821	0.181070241
822	0.1803897239
823	0.1796143162
824	0.1788017576
825	0.1777815856
