iter	Logloss
362	0.3584010968
363	0.3582211113
364	0.3580673736
365	0.3579963198
366	0.3579678729
367	0.3577170311
368	0.3573302646
369	0.3571504398
370	0.3564484111
371	0.356013258
372	0.3557765516
373	0.35564458
374	0.3554022641
375	0.3550446849
376	0.3549771915
377	0.3543423337
378	0.3541019087
379	0.3539129375
380	0.3536470241
381	0.3533355662
382	0.3531188265
383	0.3528786718
384	0.3520807474
385	0.3516787583
386	0.35105126
387	0.350775278
388	0.3501145463
389	0.3499654689
390	0.3496586443
391	0.3493871267
392	0.3491840363
393	0.3488588995
394	0.3484857773
395	0.3482158795
396	0.3479407746
397	0.3479408408
398	0.347940571
399	0.3475889828
400	0.3473605323
401	0.3470542474
402	0.3469593932
403	0.3465661611
404	0.3463248153
405	0.3457454692
406	0.345315142
407	0.3447520541
408	0.3444026942
409	0.3442181831
410	0.3440788943
411	0.3436935659
412	0.3428710863
413	0.3427889415
414	0.3425199906
415	0.3424084815
416	0.3419239909
417	0.3418319827
418	0.3415737462
419	0.3414723471
420	0.3411605225
421	0.3408455539
422	0.3403945879
423	0.3402385361
424	0.3399699202
425	0.3396588809
426	0.3392345682
427	0.3388441886
428	0.3387727196
429	0.3386594048
430	0.3385288509
431	0.3381917596
432	0.3380402831
433	0.3376987532
434	0.3373959211
435	0.3372471363
436	0.3370957058
437	0.3368528597
438	0.3364611693
439	0.336067348
440	0.335859218
441	0.3353317118
442	0.3351987922
443	0.3349033858
444	0.3345903834
445	0.3344062453
446	0.334133167
447	0.3336710064
448	0.3334301065
449	0.3329909184
450	0.3327843369
451	0.3325473798
452	0.331788859
453	0.3316086738
454	0.3313436156
455	0.3308310183
456	0.3303150657
457	0.3296846255
458	0.3293038206
459	0.3291964371
460	0.3290846955
461	0.3290846622
462	0.3284362055
463	0.328172746
464	0.3281728455
465	0.3281727793
466	0.3279321474
467	0.3276421336
468	0.3272790824
469	0.3264770705
470	0.3262331453
471	0.3260769446
472	0.3257463867
473	0.3251770047
474	0.3249077091
475	0.3248369289
476	0.3245950669
477	0.3244668693
478	0.32378943
479	0.3236641628
480	0.323218759
481	0.3229435917
482	0.3226122259
483	0.3222609185
484	0.3217831021
485	0.3214527688
486	0.3212788279
487	0.3210442001
488	0.3207970981
489	0.3195668179
490	0.3194147611
491	0.3189479327
492	0.3183957491
493	0.3182288571
494	0.317816907
495	0.3175537176
496	0.3173046908
497	0.3170264258
498	0.3167060263
499	0.3162667298
500	0.3158041713
501	0.3154017243
502	0.3152724565
503	0.3150520747
504	0.315052042
505	0.3142246384
506	0.3136447988
507	0.313644834
508	0.3134672733
509	0.3128719216
510	0.3123294733
511	0.3120539172
512	0.311905509
513	0.3116351029
514	0.3114406672
515	0.3109408592
516	0.3103405264
517	0.3099115332
518	0.3097659883
519	0.3095049677
520	0.3090699603
521	0.3086623185
522	0.3084919388
523	0.3082153915
524	0.3079453881
525	0.3076941029
526	0.3072458605
527	0.3068978299
528	0.3065923924
529	0.3063705423
530	0.3060110552
531	0.3051580076
532	0.3043656131
533	0.3037680278
534	0.3031201819
535	0.3026365671
536	0.3024652469
537	0.3021496054
538	0.3019743945
539	0.3014658435
540	0.3009695454
541	0.3006522864
542	0.2999726325
543	0.2995963637
544	0.2988224579
545	0.2985040158
546	0.2977548296
547	0.2972105215
548	0.2967275295
549	0.296081527
550	0.295763762
551	0.2950150083
552	0.2944875801
553	0.2938655201
554	0.292868757
555	0.2922833969
556	0.2914041873
557	0.2904311374
558	0.2902164481
559	0.289729052
560	0.2887151696
561	0.2880911751
562	0.2873473131
563	0.2867690793
564	0.2865826421
565	0.2859498888
566	0.2853707495
567	0.2850251596
568	0.2843863262
569	0.2839522409
570	0.2835811331
571	0.2830667956
572	0.2823959205
573	0.2815748051
574	0.2808029945
575	0.2797719933
576	0.278956564
577	0.2787841498
578	0.278029105
579	0.2772570827
580	0.2767663406
581	0.2760834439
582	0.2754976831
583	0.2752744709
584	0.2747638001
585	0.274402471
586	0.2733221943
587	0.2725378321
588	0.2709935505
589	0.2701237573
590	0.2691143883
591	0.2687795872
592	0.2677282113
593	0.2674052618
594	0.26649598
595	0.2661273735
596	0.2658864536
597	0.2653554661
598	0.2640887346
599	0.2632055384
600	0.2627097416
601	0.2620601863
602	0.2612047886
603	0.2604419963
604	0.2597930338
605	0.2587957813
606	0.2577540695
607	0.257114867
608	0.2566181265
609	0.2560625484
610	0.2551571761
611	0.2547133282
612	0.2537738306
613	0.2533441518
614	0.2521344032
615	0.251296819
616	0.2508018082
617	0.2499197034
618	0.2492388269
619	0.2479626845
620	0.247078223
621	0.246220476
622	0.2455758053
623	0.24518265
624	0.244555376
625	0.2439935705
626	0.2430476239
627	0.2417993956
628	0.241160986
629	0.2399994429
630	0.2387843542
631	0.2371007947
632	0.2368801971
633	0.2360749178
634	0.2345173119
635	0.2336986222
636	0.2325649302
637	0.232114389
638	0.2310726685
639	0.2300071969
640	0.2285634018
641	0.2274573464
642	0.2271321259
643	0.2259185331
644	0.2250450147
645	0.2238672484
646	0.2229642793
647	0.2223572315
648	0.2216836508
649	0.220029505
650	0.2196062196
651	0.2191140797
652	0.218758859
653	0.217285347
654	0.2162947736
655	0.2154281589
656	0.2146672536
657	0.2137191099
658	0.2129913836
659	0.211946691
660	0.2113277631
661	0.2104257545
662	0.2086980861
663	0.207867994
664	0.207011302
665	0.2056760527
666	0.2048029297
667	0.2044649611
668	0.2037328155
669	0.2027113469
670	0.2014977419
671	0.2006040663
672	0.2000047045
673	0.1989355128
674	0.1980486124
675	0.1974662932
676	0.1971049472
677	0.1962898052
678	0.1955126287
679	0.1951189141
680	0.1941772798
681	0.1935832945
682	0.1927872014
683	0.1918478118
684	0.1911571598
685	0.1901379605
686	0.1889202164
687	0.1880414828
688	0.1874859969
689	0.1870170098
690	0.1861543426
691	0.184633634
692	0.1831174494
693	0.1827508835
694	0.181542541
695	0.1808320121
696	0.1796725489
697	0.1785218005
698	0.1783502746
699	0.1781475244
700	0.1774496836
701	0.1771772064
702	0.1768049509
703	0.1764427329
704	0.1759714917
705	0.1755364435
706	0.1750971478
707	0.1738003584
708	0.1729519853
709	0.1723810427
710	0.1722199721
711	0.1714125362
712	0.1711373519
713	0.1706000644
714	0.1702430779
715	0.1699613684
716	0.1687584291
717	0.1675246991
718	0.166796666
719	0.1665515122
720	0.1659674717
721	0.1646440815
722	0.1637765666
723	0.1629293459
724	0.1612940227
725	0.1602307289
726	0.1593119493
727	0.1587413118
728	0.1576281111
729	0.1566566704
730	0.1559492321
731	0.1556017247
732	0.1547328503
733	0.1541589923
734	0.1535309219
735	0.1526409367
736	0.152456221
737	0.1518629577
738	0.1513847843
739	0.1512366399
740	0.151051693
741	0.150800559
742	0.150042073
743	0.149870705
744	0.1496841994
745	0.1492179682
746	0.148751033
747	0.1477877089
748	0.1465381067
749	0.146395988
750	0.1454909616
751	0.1452746706
752	0.1450078662
753	0.1446204576
754	0.1437387426
755	0.142844827
756	0.1423162593
757	0.1416967503
758	0.1409904875
759	0.1405669216
