iter	Logloss
432	0.1799395697
433	0.1795830375
434	0.1787887598
435	0.1782362333
436	0.1775227659
437	0.177189354
438	0.176892128
439	0.1763182985
440	0.1756279727
441	0.1752026726
442	0.1744833896
443	0.1739391573
444	0.173809997
445	0.1727323687
446	0.1723280441
447	0.1723159118
448	0.1715728292
449	0.1710811615
450	0.1707222014
451	0.1706172808
452	0.1700369395
453	0.1694515499
454	0.1690679079
455	0.168904453
456	0.1680482858
457	0.1678489997
458	0.1673722123
459	0.1670946501
460	0.1668471826
461	0.1666730277
462	0.1663311741
463	0.1655444557
464	0.1652223825
465	0.1645623578
466	0.164330736
467	0.1639477775
468	0.1631446404
469	0.1625505385
470	0.1622253817
471	0.1619356295
472	0.161302077
473	0.1610369201
474	0.1609513966
475	0.1603884245
476	0.1599191677
477	0.1596839663
478	0.1589570163
479	0.1583612336
480	0.1582091355
481	0.1578938149
482	0.157270952
483	0.1568546703
484	0.1562982074
485	0.1559249177
486	0.1556170122
487	0.1552625431
488	0.1548960611
489	0.154600533
490	0.1537348292
491	0.1536684944
492	0.1534120975
493	0.1528787299
494	0.1522029166
495	0.1519013162
496	0.1514624785
497	0.1512647103
498	0.1507979564
499	0.1502216061
500	0.149727383
501	0.1495054983
502	0.1490243379
503	0.1486105736
504	0.148163999
505	0.1479222978
506	0.147735275
507	0.1473469819
508	0.1470407795
509	0.1468025775
510	0.1466151123
511	0.146428302
512	0.1460562364
513	0.1456457265
514	0.1451737221
515	0.1448980011
516	0.1445887101
517	0.1440576924
518	0.1436212694
519	0.1433981129
520	0.1431817162
521	0.1426717932
522	0.1423132283
523	0.1419232354
524	0.1415627039
525	0.1412786222
526	0.1410396449
527	0.1406451448
528	0.1406290026
529	0.1404166285
530	0.1401186999
531	0.1396388134
532	0.1396058828
533	0.139457841
534	0.1392800536
535	0.1389857734
536	0.1386102259
537	0.1383953263
538	0.1380559567
539	0.1378283632
540	0.1375485044
541	0.1370330255
542	0.1369126602
543	0.1367440739
544	0.1366550597
545	0.136335189
546	0.1361290223
547	0.1355558616
548	0.1351384454
549	0.1347868809
550	0.1345589433
551	0.1343762812
552	0.1342758133
553	0.1340885945
554	0.1338581114
555	0.1336321558
556	0.1335000665
557	0.1332721246
558	0.133174598
559	0.1330191222
560	0.1327265093
561	0.1324186622
562	0.1319077609
563	0.1318119419
564	0.1315366632
565	0.1313964492
566	0.1311057141
567	0.1309696871
568	0.1308525992
569	0.1306636561
570	0.1304119461
571	0.130292947
572	0.1300480082
573	0.1297752171
574	0.1295755936
575	0.1291137742
576	0.1288292937
577	0.1284680613
578	0.1279784738
579	0.1276594915
580	0.1272772863
581	0.127118626
582	0.1270080324
583	0.1268262821
584	0.1266635128
585	0.126470843
586	0.1260395659
587	0.1256227404
588	0.1250469304
589	0.1248266707
590	0.1246267974
591	0.1244240752
592	0.1238556904
593	0.1234689565
594	0.12297635
595	0.1224988482
596	0.122194486
597	0.1220704727
598	0.1217705774
599	0.1216677637
600	0.1213558417
601	0.1209926828
602	0.1207142156
603	0.1203507931
604	0.1200287537
605	0.1194982214
606	0.1191878655
607	0.1190678139
608	0.118929885
609	0.1187466255
610	0.1185026076
611	0.1184618302
612	0.1184173149
613	0.1182430779
614	0.1181762246
615	0.1181068194
616	0.1177867246
617	0.1175185342
618	0.1172129232
619	0.117060828
620	0.1167617945
621	0.1165431499
622	0.116269496
623	0.1158822433
624	0.115666625
625	0.1154165979
626	0.114998523
627	0.1148025919
628	0.1143299174
629	0.1142014707
630	0.1137973064
631	0.1134967716
632	0.1132795449
633	0.1131237413
634	0.1130143585
635	0.1125950015
636	0.1124784214
637	0.11230546
638	0.1121913344
639	0.1120597588
640	0.111950646
641	0.1116369246
642	0.1115007931
643	0.111371176
644	0.1111981026
645	0.1110236286
646	0.110836246
647	0.1105973892
648	0.1102931426
649	0.1100252032
650	0.1098571668
651	0.1096303885
652	0.109386506
653	0.109278494
654	0.1091259502
655	0.1089470073
656	0.1087585265
657	0.108646032
658	0.1084221859
659	0.1083134953
660	0.1081186897
661	0.1079843827
662	0.1077620287
663	0.1075696545
664	0.1073404844
665	0.1072345221
666	0.1069345068
667	0.1068557876
668	0.1066731271
669	0.1066003246
670	0.1064596344
671	0.1061120379
672	0.1058158465
673	0.1055082105
674	0.1051574303
675	0.1050028416
676	0.1049353741
677	0.1046929496
678	0.1043734782
679	0.1042832912
680	0.1038653817
681	0.103736821
682	0.1035825055
683	0.1034227258
684	0.1031428258
685	0.1030370773
686	0.1028701025
687	0.1027950284
688	0.1026464424
689	0.1024796268
690	0.1022569085
691	0.1019847564
692	0.1017657909
693	0.1015193229
694	0.1012820682
695	0.1010566865
696	0.1008092621
697	0.1003934259
698	0.1001810367
699	0.09991430172
700	0.09977552977
701	0.09967517729
702	0.09956687788
703	0.09951093189
