iter	Logloss
421	0.02053280234
422	0.02050911218
423	0.02045182906
424	0.02036718781
425	0.02031578718
426	0.02024799305
427	0.02020406559
428	0.02018581694
429	0.02010824992
430	0.02002442629
431	0.01996575969
432	0.01994765699
433	0.01990116171
434	0.01983209894
435	0.01972770708
436	0.01963886616
437	0.01963320651
438	0.01956184324
439	0.01955654896
440	0.01949915748
441	0.01946667969
442	0.01938271844
443	0.01928894336
444	0.01918273458
445	0.01914231246
446	0.01906683313
447	0.01898569745
448	0.01887372706
449	0.01881015818
450	0.01876705897
451	0.01868296179
452	0.0186479635
453	0.01859630668
454	0.01852017213
455	0.01843077722
456	0.01834657247
457	0.01823874389
458	0.01817241823
459	0.01813603667
460	0.01807994174
461	0.01801559549
462	0.01800715431
463	0.01798281318
464	0.01786415231
465	0.0178174455
466	0.01779934091
467	0.01779392003
468	0.01777702675
469	0.01770964816
470	0.01768009242
471	0.01764584863
472	0.01759891822
473	0.01752915243
474	0.01743989439
475	0.01734601308
476	0.01734313305
477	0.01730644205
478	0.01724443048
479	0.01722793504
480	0.01716289277
481	0.01716249261
482	0.01709602829
483	0.01704729467
484	0.01699137563
485	0.01691204382
486	0.01691199912
487	0.01690366898
488	0.01686026918
489	0.01681032113
490	0.01674990047
491	0.0167366761
492	0.01673620035
493	0.01668345167
494	0.01662919962
495	0.01654498317
496	0.01649702512
497	0.01647477126
498	0.01641471451
499	0.01639688599
500	0.01632135055
501	0.01624465575
502	0.01620732937
503	0.01620693563
504	0.01620654444
505	0.01619594034
506	0.0161952109
507	0.01614336139
508	0.01609251347
509	0.01603157956
510	0.01598872025
511	0.01594572935
512	0.01594473974
513	0.01592559177
514	0.01588415641
515	0.01588067199
516	0.01584048998
517	0.01584041245
518	0.01576135863
519	0.01574712163
520	0.01574592895
521	0.01570117498
522	0.01569452526
523	0.01564228401
524	0.01564193454
525	0.01559042985
526	0.0155533527
527	0.01554792757
528	0.01549087431
529	0.0154895726
530	0.01544370375
531	0.01544290563
532	0.01542804917
533	0.01539934449
534	0.01533903834
535	0.01528272878
536	0.01522442857
537	0.01517882121
538	0.01516462689
539	0.01516329565
540	0.01512195464
541	0.01506675605
542	0.01499724316
543	0.01494891209
544	0.01490986872
545	0.01487181175
546	0.01486260521
547	0.01486210562
548	0.01485920478
549	0.01485786712
550	0.01484565839
551	0.01484322515
552	0.01479701632
553	0.01473465525
554	0.01470582679
555	0.01466887806
556	0.01462165812
557	0.0146215084
558	0.01457841031
559	0.01457050564
560	0.01457050887
561	0.01454947246
562	0.01450390439
563	0.01450069106
564	0.01449494072
565	0.0144889179
566	0.01448676299
567	0.01448627154
568	0.01448479856
569	0.01448163032
570	0.01443964846
571	0.01439347192
572	0.014332662
573	0.01429169765
574	0.01425618698
575	0.01422805159
576	0.01422615413
577	0.01421574351
578	0.01419158213
579	0.0141396282
580	0.01408014038
581	0.01406072811
582	0.01402116737
583	0.01397333349
584	0.01394450109
585	0.013919689
586	0.01389634775
587	0.01389597408
588	0.01383579219
589	0.01379414344
590	0.01376272811
591	0.01372889222
592	0.01370419393
593	0.01370379712
594	0.01369276346
595	0.01368850822
596	0.01366477182
597	0.01361691072
598	0.01358759737
599	0.01356363358
600	0.01356352231
601	0.01353021539
602	0.01349378746
603	0.01349290679
604	0.01348309051
605	0.01343368526
606	0.0133980176
607	0.01336424098
608	0.01332865983
609	0.01328253291
610	0.01328097617
611	0.01327837261
612	0.01327450363
613	0.01327063478
614	0.01324092059
615	0.0131966613
616	0.0131957307
617	0.01319547384
618	0.01319530887
619	0.01319506583
620	0.01319387393
621	0.01319354158
622	0.01319230226
623	0.01316866631
624	0.01316789279
625	0.01315839426
626	0.01315467851
627	0.01315078109
628	0.0131505839
629	0.01312327353
630	0.01312303058
631	0.01312277442
632	0.01312227085
633	0.01312228846
634	0.01312189643
635	0.0131128865
636	0.01308339548
637	0.01303507263
638	0.01303326715
639	0.01300381291
640	0.01295944353
641	0.01293322004
642	0.01288526794
643	0.01287479755
644	0.01283368559
645	0.01280601453
646	0.01277818268
647	0.01277522382
648	0.0127725458
649	0.01274953519
650	0.01272207659
651	0.01271392498
652	0.01269104
653	0.01265889271
654	0.01263519914
655	0.01263461607
656	0.01260835404
657	0.01258325205
658	0.0125824181
659	0.01254477972
660	0.01249723994
661	0.01246174721
662	0.01241955073
663	0.01239274251
664	0.01235854236
665	0.01232255568
666	0.01232066703
667	0.01230569068
668	0.012304421
669	0.01228413164
670	0.01224847929
671	0.01224826136
672	0.01223432824
673	0.01220060307
674	0.01216543807
675	0.01216089031
676	0.0121311789
677	0.01208420149
678	0.01205147803
679	0.01202178176
680	0.01198353599
681	0.01197181539
682	0.01197182855
683	0.01196801313
684	0.01193341461
685	0.01193290731
686	0.01193285244
687	0.01193282315
688	0.01192284959
689	0.01190881967
690	0.01190876603
691	0.01190861855
692	0.01190857349
693	0.01190858479
694	0.01190847604
695	0.01190808026
696	0.01190698707
697	0.01190677392
698	0.01190572377
699	0.01187551847
700	0.011875448
701	0.01187541126
702	0.01184613761
703	0.01184596517
704	0.01181047708
705	0.01177693312
706	0.01177682781
707	0.01174470037
708	0.01173973635
709	0.01173967974
710	0.0117394921
711	0.01173929758
712	0.01173445558
713	0.01173426959
714	0.0117340609
715	0.0117333931
716	0.01172575068
717	0.01172349384
718	0.01171614199
719	0.01171570606
720	0.01171542007
721	0.01170528532
722	0.01167729655
723	0.01164893025
724	0.01158724891
725	0.01155751294
726	0.01152731652
727	0.01152657708
728	0.01149541346
729	0.01147132704
730	0.01144835738
731	0.0114475126
732	0.01141834124
733	0.01140172685
734	0.01137579711
735	0.01134403712
736	0.01134351367
737	0.01134300276
738	0.01133953623
739	0.0113349833
740	0.01131436061
741	0.01131380382
742	0.01131097518
743	0.01131025622
744	0.0112854176
745	0.01125901149
746	0.01123501878
747	0.01121314778
748	0.01118654642
749	0.01118576492
750	0.0111771067
751	0.01117314201
752	0.01115882523
753	0.01115345576
754	0.01114739689
755	0.01114727973
756	0.01114681284
757	0.01114656804
758	0.01114653864
759	0.01114584052
760	0.01114538628
761	0.01114535053
762	0.01114527638
763	0.01110471549
764	0.01108956077
765	0.01108887174
766	0.01107859759
767	0.01107857394
768	0.01107857959
769	0.01107837199
770	0.01107838198
771	0.0110780101
772	0.01107664582
773	0.01107647335
774	0.01105016505
775	0.01104834334
776	0.01103001279
777	0.01101956286
778	0.01101949143
779	0.01101504945
780	0.0109850919
781	0.01096322745
782	0.01094630144
783	0.01093036654
784	0.01089400469
785	0.01087786597
786	0.01084873377
787	0.01083237763
788	0.01081042698
789	0.01079215894
790	0.01077541934
791	0.01075041771
792	0.01074207033
793	0.01072188998
794	0.0107090082
795	0.01069494731
796	0.01068311443
797	0.01065391238
798	0.01063626362
799	0.01060951551
800	0.01059305772
801	0.01058857024
802	0.01058513088
803	0.01058210706
804	0.01057073005
805	0.01057064436
806	0.01057036394
807	0.0105697156
808	0.01054549096
809	0.01052600969
810	0.01051828252
811	0.0104901608
812	0.01047329623
813	0.01047185737
814	0.01044537048
815	0.01044235026
816	0.01044121687
817	0.01043359051
818	0.01041788369
819	0.01041230572
820	0.01040977668
821	0.01039991015
822	0.01037167428
823	0.01037065827
824	0.0103694993
825	0.01035913127
826	0.01032949532
827	0.01029043284
828	0.01029042432
829	0.01029024362
830	0.01028965571
831	0.01028608891
832	0.01026636418
833	0.01026491244
834	0.01026485779
835	0.01026487418
836	0.0102636803
837	0.0102414163
838	0.01021887741
839	0.01021873849
840	0.01021875866
841	0.01021861729
842	0.01021558107
843	0.01021523038
844	0.0102150238
845	0.0101925443
846	0.01019215186
847	0.01019150122
848	0.01016848041
849	0.01016815223
850	0.01016739566
851	0.01016555354
852	0.01016536228
853	0.01012466452
854	0.01011034052
855	0.01009656453
856	0.01009638576
857	0.01009619427
858	0.01009599447
859	0.01007162048
860	0.01007152069
861	0.0100509275
862	0.01004935141
863	0.01004764724
864	0.01004677929
865	0.01004580697
866	0.01004565823
867	0.01001934479
868	0.01001783113
869	0.01001769797
870	0.01000276993
871	0.0100002652
872	0.01000004774
873	0.009999672384
874	0.009999204169
875	0.009995026161
876	0.009966879067
877	0.00996654462
878	0.009965053106
879	0.009962374806
880	0.009941271669
881	0.009918962281
882	0.009918916153
883	0.009896496128
884	0.009878067871
885	0.009859075502
886	0.009857981481
887	0.00985749375
888	0.009837589454
889	0.009834431856
890	0.009834275113
891	0.009833655518
892	0.009831416809
893	0.009831306423
894	0.009809974071
895	0.009795597229
896	0.009779654242
897	0.009779032473
898	0.009775326199
899	0.0097747423
900	0.009774372358
901	0.009764013159
902	0.009740033102
903	0.009718360905
904	0.009717929093
905	0.009693510831
906	0.009676749987
907	0.009657618789
908	0.009643476309
909	0.00964297926
910	0.009642902473
911	0.009641289876
912	0.009639179579
913	0.009634230692
914	0.0096100895
915	0.009596331993
916	0.009576726135
917	0.009553090204
918	0.009535912412
919	0.009518481767
920	0.009491339536
921	0.009478767529
922	0.009476805856
923	0.009463401354
924	0.0094632662
925	0.009456434744
926	0.00943063154
927	0.009417940447
928	0.009395426804
929	0.009377047376
930	0.009376646009
931	0.009358311562
932	0.009340082667
933	0.009322031926
934	0.00929531995
935	0.009275911899
936	0.009272874955
937	0.009253594396
938	0.00924724241
939	0.009232601491
940	0.009214616134
941	0.009199760685
942	0.00918520309
943	0.00918518292
944	0.009169106908
945	0.009156543838
946	0.009155269232
947	0.009140193737
948	0.009126988394
949	0.009110797526
950	0.009110779499
951	0.009110734531
952	0.009088797245
953	0.009070511106
954	0.009050052912
955	0.009048934609
956	0.009033363851
957	0.009014525458
958	0.009013749091
959	0.00899742497
960	0.008980600579
961	0.008979901828
962	0.008963842756
963	0.00896138753
964	0.008960826613
965	0.008958379368
966	0.008945246209
967	0.008923387188
968	0.008905099856
969	0.008894890752
970	0.008886665521
971	0.008874076873
972	0.008857735161
973	0.008840738875
974	0.008840285871
975	0.008818937039
976	0.008791990422
977	0.008782183474
978	0.008756972227
979	0.00873639354
980	0.008726768897
981	0.008700377546
982	0.00868333454
983	0.00867813434
984	0.008660621718
985	0.008646032458
986	0.008644475072
987	0.008629729651
988	0.008620437804
989	0.008613639832
990	0.008613528846
991	0.008613401679
992	0.008613308862
993	0.008603692275
994	0.008588593037
995	0.008574115316
996	0.008573926625
997	0.008573928065
998	0.008561818392
999	0.008557036751
